"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","1","1","1","0","0","4",".294",".343",".398",".741","11","8","0.038","0.81","0.046","-0.008","-0.3","4","6","SH"
"Fernando Martinez  RF","4","0","0","0","0","1","4",".231",".290",".418",".708","11","9","-0.060","0.76","0.000","-0.060","-1.5","0","0",""
"Brandon Barnes  CF","0","0","0","0","0","0","0",".206",".239",".279",".519","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","4","0","1","1","0","3","4",".262",".330",".432",".762","18","10","0.002","0.55","0.047","-0.046","0.2","13","1","2B"
"Justin Maxwell  CF-LF","4","1","1","2","0","1","4",".240",".312",".476",".788","17","12","0.176","0.45","0.184","-0.008","1.6","3","0","HR"
"Jed Lowrie  SS","4","0","1","0","0","0","4",".253",".341",".451",".792","11","8","-0.022","0.22","0.001","-0.023","-0.5","3","2",""
"Tyler Greene  PR-SS","0","0","0","0","0","0","0",".228",".272",".399",".670","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matt Dominguez  3B","4","0","1","0","0","1","4",".295",".328",".541",".869","18","11","0.009","0.30","0.024","-0.015","-0.3","0","5",""
"Jason Castro  C","4","2","2","0","0","0","4",".265",".346",".376",".722","17","12","0.036","0.35","0.044","-0.008","0.6","2","1","2B"
"J.D. Martinez  LF","4","0","2","1","0","0","4",".241",".313",".372",".685","13","9","0.059","0.41","0.064","-0.005","1.4","0","0",""
"Brian Bogusevic  RF","0","0","0","0","0","0","0",".205",".292",".295",".587","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dallas Keuchel  P","2","1","1","0","0","0","2",".111",".150",".111",".261","12","7","-0.029","0.81","0.013","-0.042","-0.4","0","3",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH","0","0","0","0","1","0","1",".233",".309",".409",".718","6","2","0.003","0.09","0.003","0.000","0.4","","",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Laird  PH","1","0","0","0","0","0","1",".182",".182",".455",".636","3","1","0.000","0.01","0.000","0.000","-0.1","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
