"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","0","4",".310",".360",".437",".797","11","7","-0.035","0.36","0.000","-0.035","-1.1","0","2","GDP"
"Jed Lowrie  SS","4","2","3","1","0","1","4",".288",".365",".492",".857","20","13","0.007","0.31","0.023","-0.015","1.6","0","4","HR,SB"
"Matt Downs  1B","0","0","0","0","0","0","0",".170",".214",".415",".629","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Travis Buck  RF","3","0","0","0","1","1","4",".246",".310",".354",".664","24","12","-0.024","0.24","0.000","-0.024","-0.5","3","0",""
"Carlos Lee  1B","4","1","2","1","0","0","4",".300",".360",".433",".793","13","9","0.026","0.42","0.050","-0.024","0.5","7","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  CF","3","1","0","0","1","0","4",".218",".312",".306",".619","17","8","-0.012","0.25","0.006","-0.018","-0.7","3","0",""
"Chris Johnson  3B","4","2","2","3","0","2","4",".286",".318",".442",".760","24","14","0.087","0.24","0.088","-0.001","2.3","0","3","HR"
"J.D. Martinez  LF","3","1","0","0","1","0","4",".216",".331",".328",".659","15","8","0.019","0.22","0.021","-0.001","-0.2","2","0",""
"Jason Castro  C","3","1","1","3","1","0","4",".213",".286",".303",".589","13","9","0.269","0.46","0.269","0.000","2.9","9","0","HR"
"Bud Norris  P","2","0","0","0","0","0","2",".176",".167",".235",".402","8","5","-0.007","0.14","0.000","-0.007","-0.4","0","0",""
"Marwin Gonzalez  PH-SS","1","0","0","0","0","1","1",".218",".232",".327",".559","5","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
