"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jimmy Paredes  RF","4","0","0","0","0","1","4",".188",".250",".188",".438","18","13","-0.149","1.59","0.000","-0.149","-1.0","1","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Greene  SS","4","0","0","0","0","1","4",".223",".267",".389",".656","13","8","-0.157","1.57","0.000","-0.157","-1.0","1","3",""
"Brett Wallace  1B","4","0","0","0","0","0","4",".281",".351",".474",".825","13","9","-0.104","1.04","0.000","-0.104","-0.6","11","1",""
"Justin Maxwell  CF-RF","4","1","1","1","0","2","4",".234",".307",".459",".766","18","10","0.040","1.20","0.145","-0.106","0.4","1","0","HR"
"Fernando Martinez  LF","2","0","1","0","0","1","3",".191",".214",".382",".597","11","4","0.015","0.79","0.043","-0.028","0.2","1","0","HBP"
"Matt Downs  PH","1","1","1","0","0","0","1",".213",".256",".387",".643","1","1","0.072","1.34","0.072","0.000","0.2","","","2B"
"Matt Dominguez  3B","3","0","0","0","1","2","4",".316",".350",".632",".982","14","9","-0.076","1.73","0.004","-0.079","-0.5","0","2","IW"
"Scott Moore  2B","3","0","1","0","0","0","3",".227",".295",".409",".704","10","5","0.010","1.29","0.064","-0.055","-0.1","3","5",""
"Jordan Schafer  PR-CF","0","0","0","0","0","0","0",".216",".304",".302",".606","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Barnes  PH","0","0","0","0","0","0","1",".180",".226",".260",".486","2","1","0.047","4.33","0.047","0.000","0.3","","","HBP"
"Chris Snyder  C","2","0","0","0","0","1","2",".191",".311",".340",".652","8","5","-0.048","0.97","0.000","-0.048","-0.4","5","0",""
"Jose Altuve  PH-2B","2","0","0","0","0","0","2",".293",".346",".402",".748","6","3","0.281","4.54","0.344","-0.063","0.7","0","0",""
"Lucas Harrell  P","2","0","0","0","0","2","2",".176",".192",".176",".369","7","6","-0.033","0.67","0.000","-0.033","-0.2","1","1",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Castro  PH-C","0","0","0","0","1","0","1",".263",".338",".376",".713","6","2","0.063","2.37","0.063","0.000","0.4","3","0",""
