"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","2","0","1","1","5",".300",".354",".421",".775","21","11","0.173","1.49","0.240","-0.067","0.7","1","4","2B,SB"
"Matt Downs  3B","5","0","1","0","0","1","5",".209",".253",".379",".632","14","7","-0.329","2.64","0.030","-0.358","-1.2","0","4",""
"Steve Pearce  1B","3","0","1","0","0","0","4",".280",".360",".441",".801","9","7","-0.022","1.22","0.077","-0.098","-0.1","9","1","HBP,GDP"
"Justin Maxwell  RF","3","0","2","1","1","1","4",".253",".329",".500",".829","18","10","0.129","1.43","0.157","-0.028","1.0","0","0",""
"J.D. Martinez  LF","3","1","1","0","0","0","3",".237",".311",".377",".688","6","3","-0.004","1.59","0.082","-0.087","-0.0","3","0",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Chris Snyder  PH","1","0","0","0","0","0","1",".173",".298",".298",".596","5","3","-0.081","3.19","0.000","-0.081","-0.4","","",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Corporan  C","3","0","0","1","0","0","4",".273",".327",".432",".758","10","7","-0.116","1.68","0.017","-0.133","-0.8","10","0","SF"
"Brandon Barnes  CF","4","1","1","0","0","1","4",".143",".143",".143",".286","9","7","-0.017","1.04","0.059","-0.076","-0.3","2","0",""
"Marwin Gonzalez  SS","4","0","0","0","0","1","4",".247",".292",".342",".633","12","9","-0.131","1.39","0.000","-0.131","-0.7","1","3",""
"Armando Galarraga  P","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.034","0.69","0.000","-0.034","-0.2","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Francisco  LF","2","0","1","1","0","1","2",".255",".307",".415",".722","7","5","0.034","1.09","0.049","-0.015","0.8","0","0",""
"Brian Bogusevic  PR","0","0","0","0","0","0","0",".210",".302",".314",".616","","","0.000","0.00","0.000","0.000","0.0","","",""
