"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","1","0","0","0","4",".259",".341",".346",".686","17","10","-0.040","0.66","0.019","-0.059","-0.5","2","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Altuve  2B","4","0","0","0","0","2","4",".359",".407",".551",".958","18","10","-0.076","0.62","0.000","-0.076","-1.0","2","2",""
"Jed Lowrie  SS","3","0","1","0","1","0","4",".268",".369",".357",".726","21","13","-0.008","0.35","0.015","-0.023","0.1","1","4",""
"J.D. Martinez  LF","3","0","0","0","1","0","4",".297",".422",".473",".895","19","10","0.002","0.37","0.020","-0.017","-0.4","1","0",""
"Travis Buck  RF","3","0","2","0","0","1","4",".333",".379",".519",".898","13","10","0.060","0.61","0.062","-0.002","1.0","1","0","HBP"
"Matt Downs  1B","4","0","1","0","0","1","4",".200",".231",".360",".591","18","13","-0.031","1.09","0.050","-0.080","-0.9","12","1",""
"Chris Johnson  3B","3","0","1","0","1","0","4",".275",".301",".363",".664","22","12","-0.030","0.73","0.064","-0.094","-0.3","0","2","2B,GDP"
"Chris Snyder  C","4","0","0","0","0","1","4",".121",".216",".121",".337","20","12","-0.071","0.59","0.000","-0.071","-1.7","4","0",""
"Lucas Harrell  P","2","0","0","0","0","0","2",".222",".222",".222",".444","12","9","-0.048","0.95","0.000","-0.048","-0.5","1","2",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bixler  PH","1","0","0","0","0","0","1",".143",".250",".143",".393","2","1","-0.003","0.13","0.000","-0.003","-0.2","","",""
"Justin Maxwell  CF","0","0","0","0","0","0","0",".250",".273",".400",".673","","","0.000","0.00","0.000","0.000","0.0","0","0",""
