"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","0","0","1","3","4",".264",".381",".321",".702","22","12","-0.044","0.69","0.015","-0.060","-0.2","0","0",""
"Jose Altuve  2B","3","0","0","0","1","2","4",".327",".379",".481",".860","16","9","-0.028","0.82","0.034","-0.062","0.1","1","3",""
"J.D. Martinez  LF","2","0","1","1","2","1","4",".340",".459",".580","1.039","24","11","0.103","0.81","0.113","-0.010","1.3","1","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".233",".313",".317",".630","12","9","-0.181","1.59","0.000","-0.181","-1.7","10","0","GDP"
"Jed Lowrie  SS","4","0","1","0","0","1","4",".226",".351",".258",".609","19","11","-0.070","1.32","0.046","-0.116","-0.8","4","4",""
"Chris Johnson  3B","4","0","0","0","0","3","4",".263",".276",".351",".627","19","12","-0.089","0.86","0.000","-0.089","-0.9","1","1",""
"Matt Downs  RF","3","0","1","0","0","0","3",".200",".250",".467",".717","11","6","-0.011","0.76","0.034","-0.045","-0.2","1","0","2B"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Marwin Gonzalez  PH","1","0","0","0","0","0","1",".235",".257",".324",".581","6","3","-0.005","0.19","0.000","-0.005","-0.2","","",""
"Chris Snyder  C","2","0","0","0","1","0","3",".091",".130",".091",".221","10","5","-0.020","1.06","0.015","-0.035","-0.3","7","2","IW"
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".195",".340",".317",".657","4","2","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Kyle Weiland  P","2","0","0","0","0","0","2",".000",".000",".000",".000","7","4","-0.084","1.68","0.000","-0.084","-0.6","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  RF","1","1","1","0","0","0","1",".250",".294",".438",".732","4","3","0.008","0.20","0.008","0.000","0.3","2","0",""
