"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","3","0","0","0","4",".305",".358",".423",".780","17","12","0.031","0.53","0.053","-0.022","0.7","1","2",""
"Marwin Gonzalez  SS-3B","4","0","0","0","0","0","4",".237",".286",".328",".613","11","5","-0.118","0.75","0.000","-0.118","-1.9","3","2","2·GDP"
"Steve Pearce  1B-LF","3","0","0","0","0","1","4",".278",".360",".435",".795","19","10","-0.017","0.38","0.012","-0.029","-0.4","5","0","HBP"
"Justin Maxwell  LF","2","0","0","0","0","1","2",".239",".315",".469",".785","10","6","-0.036","0.69","0.000","-0.036","-0.4","1","0",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH-CF","2","0","1","0","0","0","2",".216",".302",".314",".616","4","4","-0.001","0.14","0.004","-0.005","0.1","1","0",""
"Scott Moore  3B-1B","4","2","2","1","0","2","4",".246",".302",".468",".770","18","11","0.101","0.39","0.114","-0.013","0.9","0","2","HR"
"Ben Francisco  RF","3","0","0","0","1","1","4",".240",".301",".385",".686","17","11","-0.024","0.39","0.009","-0.033","-0.4","0","0",""
"Jason Castro  C","2","0","0","0","1","1","3",".251",".328",".371",".700","10","5","-0.002","0.45","0.019","-0.021","0.4","10","1",""
"Brandon Barnes  CF","3","0","1","1","0","0","3",".188",".188",".375",".563","9","7","-0.035","0.48","0.005","-0.040","-0.5","1","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bud Norris  P","1","0","0","0","0","1","1",".135",".154",".162",".316","4","3","-0.025","0.99","0.000","-0.025","-0.2","0","0",""
"Fernando Martinez  LF","1","0","0","0","0","1","1",".121",".121",".242",".364","3","3","-0.009","0.32","0.000","-0.009","-0.2","1","0",""
"Tyler Greene  PH-SS","1","0","0","0","0","1","1",".231",".279",".382",".661","6","4","-0.006","0.25","0.000","-0.006","-0.2","0","0",""
