"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","2","1","0","0","4",".261",".346",".348",".694","12","8","0.103","1.16","0.157","-0.054","0.8","4","0","2B"
"Jed Lowrie  SS","4","0","1","0","0","0","4",".297",".377",".465",".843","13","8","-0.085","1.24","0.024","-0.110","-0.7","0","0",""
"Jose Altuve  2B","4","1","1","0","0","0","4",".323",".370",".472",".842","11","9","-0.042","1.14","0.054","-0.096","-0.5","1","2",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".263",".333",".368",".702","14","7","0.018","1.21","0.087","-0.069","-0.1","5","1",""
"Brian Bogusevic  RF","4","0","2","0","0","0","4",".242",".342",".354",".696","15","11","0.138","1.24","0.161","-0.022","1.0","7","0",""
"Justin Maxwell  LF","4","0","0","1","0","1","4",".250",".295",".375",".670","19","12","-0.117","1.68","0.000","-0.117","-0.9","0","0",""
"Matt Downs  3B","4","0","1","0","0","0","4",".182",".217",".409",".626","11","7","-0.188","1.31","0.021","-0.208","-1.1","0","0","GDP"
"Chris Snyder  C","3","1","1","0","1","0","4",".146",".255",".229",".484","11","5","0.097","0.93","0.118","-0.021","0.8","6","0","2B,IW"
"J.A. Happ  P","2","0","0","0","0","0","2",".154",".267",".154",".421","6","4","-0.085","1.71","0.000","-0.085","-0.7","1","1",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Marwin Gonzalez  PH","1","0","0","0","0","1","1",".233",".250",".302",".552","5","4","-0.041","1.48","0.000","-0.041","-0.4","","",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Buck  PH","1","0","0","0","0","0","1",".260",".327",".380",".707","3","2","-0.012","0.41","0.000","-0.012","-0.3","","",""
