"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","2","0","0","0","5",".306",".358",".422",".780","13","8","-0.019","1.54","0.104","-0.123","0.2","4","4",""
"Tyler Greene  SS","3","0","1","1","0","1","4",".233",".279",".381",".660","17","12","-0.032","1.92","0.055","-0.087","0.2","2","3","SF"
"Scott Moore  PH","1","0","1","0","0","0","1",".252",".307",".472",".780","6","4","0.031","1.01","0.031","0.000","0.2","","",""
"Steve Pearce  1B","5","0","0","0","0","2","5",".267",".348",".417",".764","25","19","-0.201","1.46","0.000","-0.201","-1.5","10","0",""
"Justin Maxwell  LF","3","0","1","0","1","0","4",".241",".318",".468",".786","23","12","0.085","1.65","0.201","-0.116","0.7","2","0","CS"
"Ben Francisco  RF","4","0","2","0","0","0","4",".250",".308",".389",".697","15","8","0.064","1.95","0.165","-0.101","0.0","0","0",""
"Brandon Barnes  CF","4","0","1","0","0","0","4",".200",".200",".350",".550","12","10","-0.200","2.43","0.022","-0.222","-1.6","3","0",""
"Jason Castro  C","4","0","0","0","0","2","4",".246",".322",".363",".685","14","10","-0.142","1.98","0.035","-0.177","-1.0","5","0","GDP"
"Marwin Gonzalez  3B","3","1","1","0","0","1","3",".239",".286",".333",".620","11","8","-0.009","1.64","0.083","-0.092","0.0","0","3","2B"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".215",".301",".313",".614","3","3","-0.081","3.19","0.000","-0.081","-0.4","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dallas Keuchel  P","2","0","1","0","0","1","2",".077",".077",".077",".154","6","5","-0.046","1.14","0.013","-0.058","-0.3","0","2",""
"Brett Wallace  3B","2","0","1","0","0","1","2",".294",".384",".518",".901","11","7","0.033","1.83","0.078","-0.044","0.2","0","0",""
