"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","1","0","0","1","5",".235",".312",".322",".634","19","10","-0.033","1.47","0.035","-0.068","-0.1","1","0","SH"
"Jose Altuve  2B","5","1","1","1","0","1","5",".303",".344",".438",".783","14","9","-0.061","1.67","0.149","-0.210","0.1","2","2","2B"
"Scott Moore  3B-1B","5","0","1","0","0","3","5",".306",".306",".611",".917","28","15","-0.213","1.55","0.008","-0.222","-1.2","1","0",""
"J.D. Martinez  LF","4","1","1","1","0","0","4",".240",".319",".399",".718","9","8","0.002","0.77","0.050","-0.048","0.2","0","0",""
"Jed Lowrie  SS","3","0","0","0","1","2","4",".254",".343",".461",".803","15","8","-0.059","1.11","0.031","-0.090","-0.4","3","1",""
"Chris Johnson  1B","4","0","1","0","0","2","4",".275",".321",".405",".726","19","14","-0.106","1.00","0.013","-0.119","-0.9","11","2","GDP"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  RF","3","0","0","0","1","1","4",".217",".300",".336",".636","18","9","-0.032","0.80","0.020","-0.051","0.0","3","0",""
"Chris Snyder  C","3","0","1","1","1","1","4",".197",".315",".311",".626","15","9","0.127","1.25","0.160","-0.033","0.9","7","2",""
"Jordan Lyles  P","2","0","0","0","0","2","2",".133",".188",".133",".321","8","6","-0.047","0.95","0.000","-0.047","-0.9","1","2",""
"Brian Bixler  PH","1","0","0","0","0","0","1",".246",".300",".415",".715","3","1","-0.013","0.54","0.000","-0.013","-0.2","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Matt Dominguez  3B","1","0","1","0","0","0","1",".250",".250",".250",".500","2","2","0.141","3.40","0.141","0.000","0.6","0","0",""
