"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".300",".347",".421",".767","21","13","-0.019","0.74","0.036","-0.055","-0.2","0","3",""
"Marwin Gonzalez  SS","4","0","0","0","0","0","4",".261",".301",".348",".649","18","14","-0.062","0.81","0.000","-0.062","-0.7","4","3",""
"Ben Francisco  RF","3","1","1","0","1","0","4",".256",".307",".402",".709","16","8","0.020","0.70","0.065","-0.046","0.4","1","0",""
"Brett Wallace  1B","2","0","0","0","1","0","4",".320",".424",".620","1.044","15","6","0.000","1.04","0.048","-0.047","0.0","8","2","HBP"
"J.D. Martinez  LF","4","0","1","1","0","2","4",".242",".318",".385",".703","16","12","-0.001","1.14","0.062","-0.063","0.1","0","0",""
"Scott Moore  3B","3","0","0","0","0","1","3",".232",".284",".434",".719","9","5","-0.089","1.15","0.000","-0.089","-0.9","1","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".213",".298",".317",".615","4","3","-0.018","0.73","0.000","-0.018","-0.2","","",""
"Carlos Corporan  C","4","0","0","0","0","1","4",".324",".361",".529",".891","16","10","-0.095","1.00","0.000","-0.095","-1.0","6","0",""
"Jordan Schafer  CF","4","0","1","0","0","1","4",".219",".308",".306",".614","13","8","-0.045","0.68","0.013","-0.058","-0.6","2","0",""
"Armando Galarraga  P","2","0","0","0","0","0","2",".000",".000",".000",".000","6","5","-0.040","0.74","0.000","-0.040","-0.5","1","0",""
"Matt Downs  3B","1","0","0","0","0","1","1",".204",".253",".394",".648","4","3","0.012","0.31","0.012","0.000","0.1","0","1",""
