"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Tyler Greene  SS","5","1","2","0","0","1","5",".232",".280",".384",".664","20","13","-0.007","0.38","0.035","-0.042","-0.8","2","2","CS"
"Jose Altuve  2B","5","2","3","1","0","0","5",".300",".354",".420",".774","10","9","0.073","0.41","0.078","-0.005","1.5","3","4","2·2B"
"Brett Wallace  3B","5","1","1","3","0","1","5",".289",".381",".518",".900","17","13","0.167","0.65","0.205","-0.038","1.4","1","3","HR"
"Scott Moore  1B","5","2","3","2","0","0","5",".238",".296",".443",".739","19","10","0.115","0.33","0.122","-0.006","2.3","8","1","HR,2·2B"
"Brian Bogusevic  RF","5","1","2","0","0","1","5",".214",".301",".313",".614","14","10","-0.008","0.30","0.021","-0.029","0.2","0","0",""
"Brandon Barnes  CF","4","1","0","1","0","0","4",".154",".154",".385",".538","20","15","-0.018","0.37","0.012","-0.030","0.0","2","0",""
"Fernando Martinez  LF","4","1","1","3","0","1","4",".125",".125",".250",".375","13","8","0.000","0.29","0.022","-0.023","1.5","1","0","HR"
"Chris Snyder  C","4","0","1","0","0","1","4",".179",".297",".296",".593","16","10","-0.001","0.16","0.009","-0.010","-0.3","9","0",""
"Lucas Harrell  P","3","1","1","0","1","1","4",".196",".213",".196",".408","21","13","-0.040","0.33","0.001","-0.041","-0.2","1","1","GDP"
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
