"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jimmy Paredes  2B","5","0","0","0","0","2","5",".162",".195",".189",".384","18","12","-0.085","0.67","0.000","-0.085","-1.2","3","1",""
"Fernando Martinez  RF","2","1","2","0","1","0","3",".227",".275",".440",".715","12","6","0.086","0.64","0.086","0.000","0.8","3","0","2B"
"Brandon Barnes  PH-RF","1","0","0","0","0","1","1",".164",".207",".236",".443","3","3","-0.013","0.48","0.000","-0.013","-0.2","0","1",""
"Brett Wallace  1B","4","0","0","0","0","2","4",".278",".347",".468",".815","13","10","-0.105","0.99","0.000","-0.105","-1.0","4","0",""
"Justin Maxwell  CF","3","0","1","1","1","1","4",".229",".304",".453",".757","16","11","0.035","0.91","0.097","-0.062","0.6","3","0",""
"Jason Castro  C","3","0","0","0","1","0","4",".259",".336",".370",".706","16","9","-0.017","0.80","0.041","-0.058","-0.4","7","0",""
"J.D. Martinez  LF","4","0","2","0","0","0","4",".240",".311",".375",".685","15","12","0.079","1.00","0.125","-0.046","0.4","2","0","CS"
"Matt Dominguez  3B","4","0","2","0","0","0","4",".361",".378",".611",".989","13","9","-0.118","1.28","0.056","-0.174","-0.5","1","1","GDP"
"Tyler Greene  SS","3","0","1","0","0","1","3",".228",".271",".392",".663","12","8","-0.116","1.17","0.011","-0.127","-1.0","1","2","GDP"
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".209",".298",".301",".600","2","1","-0.011","0.40","0.000","-0.011","-0.3","","",""
"Bud Norris  P","2","0","0","0","0","0","2",".111",".128",".133",".261","4","3","-0.053","1.01","0.000","-0.053","-0.5","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Schafer  PH","1","0","0","0","0","0","1",".213",".300",".297",".597","7","4","-0.009","0.35","0.000","-0.009","-0.2","","",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","1","0","0","0","1",".206",".251",".370",".621","7","5","0.007","0.16","0.007","0.000","0.2","","",""
