"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","1","0","0","2","4",".273",".368",".379",".747","19","12","-0.031","0.78","0.031","-0.061","-0.0","0","0",""
"Justin Maxwell  PH-CF","0","0","0","1","0","0","1",".278",".300",".444",".744","3","1","-0.033","1.30","0.000","-0.033","-0.0","1","0","SF"
"Jed Lowrie  SS","4","0","2","1","1","1","5",".273",".385",".364",".748","16","9","0.119","0.87","0.147","-0.027","2.0","1","2",""
"J.D. Martinez  LF","4","1","1","1","1","0","5",".286",".408",".476",".884","24","11","-0.017","1.31","0.072","-0.088","-0.1","0","0",""
"Carlos Lee  1B","5","0","2","1","0","0","5",".270",".333",".392",".725","17","11","0.124","1.34","0.234","-0.110","0.2","6","1","2B"
"Brian Bogusevic  RF","5","0","0","0","0","1","5",".185",".323",".333",".656","15","12","-0.131","1.11","0.001","-0.132","-1.5","6","1",""
"Jose Altuve  2B","4","2","2","1","1","0","5",".344",".403",".516",".918","23","10","0.032","0.88","0.149","-0.117","1.0","2","4","HR,SB"
"Chris Snyder  C","3","0","0","0","2","0","5",".080",".179",".080",".259","27","13","-0.016","0.98","0.039","-0.055","-0.7","6","0",""
"Marwin Gonzalez  3B","3","0","0","0","0","0","3",".231",".250",".308",".558","16","12","-0.126","1.56","0.000","-0.126","-1.0","1","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Buck  PH","1","0","0","0","0","0","1",".261",".292",".478",".770","4","2","0.015","0.33","0.015","0.000","0.5","","",""
"Kyle Weiland  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.022","1.31","0.022","0.000","0.5","","",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bud Norris  P","2","0","0","0","0","0","2",".250",".250",".375",".625","2","2","-0.045","0.85","0.000","-0.045","-0.5","1","1",""
"Chris Johnson  3B","2","2","2","1","0","0","2",".294",".314",".368",".682","3","2","0.043","0.52","0.043","0.000","1.1","0","0",""
