"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","1","0","0","0","2","1","3",".273",".360",".352",".712","15","5","0.064","0.78","0.068","-0.004","0.7","1","0","SB"
"Justin Maxwell  CF","2","0","1","0","0","1","2",".259",".300",".370",".670","8","4","-0.002","0.04","0.000","-0.002","-0.2","1","0",""
"Jose Altuve  2B","5","0","1","0","0","0","5",".358",".404",".526",".930","15","10","-0.067","0.46","0.000","-0.067","-0.8","0","9",""
"J.D. Martinez  LF","5","0","0","0","0","1","5",".267",".394",".419",".813","17","9","-0.057","0.46","0.000","-0.057","-1.6","0","1",""
"Carlos Lee  1B","5","1","2","0","0","0","5",".267",".337",".372",".709","15","9","-0.041","0.38","0.006","-0.047","-0.6","12","0",""
"Jed Lowrie  SS","4","3","3","0","0","0","4",".329",".427",".500",".927","18","10","0.073","0.38","0.074","-0.001","1.2","1","0","2B"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  RF","4","2","2","1","0","1","4",".240",".352",".373",".726","14","10","0.064","0.65","0.080","-0.017","1.2","1","0","2B"
"Chris Johnson  3B","4","2","4","6","0","0","4",".311",".340",".467",".807","12","7","0.285","0.70","0.285","0.000","4.8","2","2","2·HR"
"Jason Castro  C","4","0","2","1","0","0","4",".250",".311",".321",".633","13","10","0.021","0.18","0.024","-0.003","0.8","8","0","GDP"
"Wandy Rodriguez  P","2","0","0","0","0","0","3",".000",".091",".000",".091","12","7","-0.016","0.36","0.000","-0.016","-1.1","0","1","SH"
"Marwin Gonzalez  SS","1","0","0","0","0","0","1",".225",".244",".300",".544","3","2","0.000","0.00","0.000","0.000","-0.2","1","0",""
