"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Tyler Greene  2B","5","0","1","0","0","2","5",".230",".274",".400",".674","15","11","-0.151","1.22","0.018","-0.169","-1.2","1","5","GDP"
"Jed Lowrie  SS","3","1","0","0","1","0","4",".244",".331",".438",".769","11","6","0.024","0.90","0.077","-0.054","0.3","3","2",""
"Matt Dominguez  3B","3","2","0","0","1","0","4",".284",".310",".477",".787","19","12","0.002","0.99","0.063","-0.061","-0.2","1","1",""
"Justin Maxwell  LF","3","1","2","3","1","0","4",".229",".304",".460",".764","10","6","0.362","1.29","0.385","-0.023","2.4","4","0","HR,2B"
"Carlos Corporan  C","4","0","2","1","0","0","4",".269",".310",".449",".758","9","7","0.016","1.67","0.184","-0.168","0.4","4","2","CS"
"Brandon Barnes  CF","4","0","0","0","0","0","4",".204",".250",".265",".515","11","8","-0.131","1.20","0.000","-0.131","-1.2","2","0",""
"Brandon Laird  1B","4","0","0","0","0","2","4",".257",".297",".371",".669","17","11","-0.095","0.94","0.000","-0.095","-0.8","8","0",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jimmy Paredes  RF","3","0","1","0","1","2","4",".189",".244",".230",".474","19","11","0.074","1.05","0.108","-0.033","0.3","1","0",""
"Brian Bogusevic  RF","0","0","0","0","0","0","0",".203",".297",".299",".596","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edgar Gonzalez  P","1","0","0","0","1","0","2",".111",".273",".111",".384","5","1","-0.002","0.45","0.011","-0.013","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0",".143",".143",".143",".286","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","0","0","0","0","1","0","1",".202",".253",".371",".623","4","0","0.044","1.19","0.044","0.000","0.4","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","1","0","0","0","0","0","1",".253",".323",".424",".746","3","1","-0.182","3.45","0.000","-0.182","-0.8","1","0","GDP"
