"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","1","0","0","1","5",".295",".341",".421",".762","19","11","-0.047","0.76","0.017","-0.064","-0.7","1","1","SB"
"Marwin Gonzalez  SS","5","0","0","0","0","2","5",".254",".302",".339",".641","19","13","-0.106","0.79","0.000","-0.106","-1.3","0","4",""
"Chris Johnson  3B","4","2","3","1","1","1","5",".282",".331",".433",".764","23","12","0.310","0.75","0.317","-0.007","2.4","0","3","HR,3B,2B"
"Scott Moore  1B","4","0","0","0","1","1","5",".215",".264",".430",".695","14","8","-0.189","1.56","0.014","-0.203","-1.0","13","0",""
"J.D. Martinez  LF","5","1","3","1","0","1","5",".246",".320",".389",".709","16","11","0.193","1.67","0.240","-0.047","0.6","1","0",""
"Jordan Schafer  PR","0","0","0","0","0","0","0",".224",".307",".304",".612","","","0.072","4.61","0.072","0.000","0.2","","","SB"
"Justin Maxwell  CF","4","1","2","0","1","2","5",".231",".311",".450",".760","21","12","-0.031","1.83","0.110","-0.140","0.9","3","0",""
"Ben Francisco  RF","4","1","2","2","0","1","4",".261",".301",".406",".707","13","9","0.102","1.68","0.201","-0.099","1.1","1","0","HR"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  RF","1","0","0","0","0","0","1",".215",".301",".324",".625","3","2","-0.139","4.97","0.000","-0.139","-0.3","0","0",""
"Chris Snyder  C","3","0","0","0","1","2","4",".178",".302",".296",".598","15","9","-0.060","0.97","0.021","-0.081","-0.8","8","3",""
"Jordan Lyles  P","2","0","0","1","0","1","3",".095",".136",".095",".232","6","6","0.038","0.85","0.060","-0.021","0.4","0","1","SH"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".198",".245",".397",".642","1","1","-0.056","2.25","0.000","-0.056","-0.8","","",""
"Wesley Wright  P-RF-P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
