"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","5","1","1","0","0","2","5",".237",".383",".316",".699","24","15","-0.061","1.14","0.053","-0.115","-0.9","4","1",""
"Jed Lowrie  SS","4","1","1","0","1","2","5",".250",".429",".250",".679","24","13","0.053","1.02","0.138","-0.085","0.2","2","1",""
"J.D. Martinez  LF","4","0","0","0","1","4","5",".333",".409",".641","1.050","24","18","-0.003","1.15","0.072","-0.075","-0.6","1","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".268",".348",".390",".738","10","7","-0.160","1.50","0.000","-0.160","-1.4","5","0",""
"Travis Buck  RF","4","1","2","0","0","1","4",".375",".412",".688","1.099","13","9","-0.090","1.39","0.033","-0.123","-0.4","5","0","2B"
"Chris Johnson  3B","4","0","3","3","0","0","4",".349",".349",".465",".814","16","10","0.293","1.81","0.322","-0.029","3.0","0","0","3B,SB"
"Jason Castro  C","4","0","0","0","0","1","4",".125",".222",".167",".389","16","9","-0.178","1.54","0.000","-0.178","-1.6","6","0",""
"Jose Altuve  2B","4","0","2","0","0","0","4",".351",".390",".486",".877","13","8","0.035","0.79","0.076","-0.041","0.5","1","5","2B"
"Kyle Weiland  P","1","0","0","0","0","0","2",".000",".000",".000",".000","3","3","-0.031","1.06","0.000","-0.031","-0.3","0","0","SH"
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  PH","1","0","1","0","0","0","1",".400",".500","1.000","1.500","1","1","0.039","0.99","0.039","0.000","0.4","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".133",".278",".233",".511","2","2","-0.018","0.72","0.000","-0.018","-0.2","","",""
