"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","2","1","1","0","0","0","2",".290",".341",".395",".736","6","4","0.042","1.01","0.060","-0.018","0.5","1","1","SB"
"Matt Dominguez  3B","3","1","2","3","0","0","3",".344",".364",".625",".989","8","5","0.540","2.65","0.571","-0.030","2.0","1","0","HR"
"Jimmy Paredes  RF-2B","5","0","1","0","0","1","5",".188",".222",".219",".441","13","10","-0.089","0.89","0.025","-0.114","-0.8","1","1",""
"Brett Wallace  1B","4","0","1","0","1","1","5",".286",".355",".481",".835","15","10","-0.088","1.07","0.015","-0.103","-0.5","6","0",""
"Justin Maxwell  CF","5","1","1","2","0","1","5",".227",".301",".455",".756","15","9","0.046","1.26","0.177","-0.132","0.7","3","0","HR"
"Fernando Martinez  LF","3","0","1","0","0","0","4",".205",".247",".411",".658","21","13","0.037","0.86","0.073","-0.035","0.0","3","0","HBP"
"Brian Bogusevic  PR-RF","0","0","0","0","0","0","0",".210",".299",".302",".601","","","0.024","2.05","0.024","0.000","0.1","1","0","SB"
"Matt Downs  3B-2B","2","0","0","0","0","2","3",".201",".247",".366",".613","23","18","-0.040","1.22","0.030","-0.070","-0.3","2","0","HBP"
"Jason Castro  PH","1","0","0","0","0","1","1",".263",".337",".376",".713","6","4","-0.082","2.89","0.000","-0.082","-0.3","","",""
"Brandon Barnes  LF","0","0","0","0","0","0","0",".167",".211",".241",".451","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Snyder  C","4","0","0","0","0","1","4",".192",".308",".335",".643","18","12","-0.161","1.57","0.000","-0.161","-0.9","8","1",""
"Tyler Greene  SS","4","1","1","0","0","1","4",".226",".270",".392",".663","18","13","0.059","1.31","0.114","-0.055","0.2","1","7",""
"Lucas Harrell  P","2","0","0","0","0","2","2",".170",".185",".170",".355","8","6","-0.086","1.59","0.000","-0.086","-0.7","0","1",""
"Jordan Schafer  PH","1","0","0","0","0","1","1",".214",".301",".298",".599","4","3","-0.031","1.25","0.000","-0.031","-0.2","","",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  PH","1","1","1","0","0","0","1",".237",".309",".373",".682","6","4","0.204","3.86","0.204","0.000","0.7","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
