"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","2","0","0","0","4",".318",".369",".448",".817","13","9","0.041","0.31","0.050","-0.009","0.7","1","3","2B"
"Jed Lowrie  SS","4","1","1","1","0","0","4",".273",".354",".461",".815","29","18","-0.037","0.41","0.004","-0.041","0.3","0","2","HR"
"Brian Bogusevic  RF","3","0","0","0","0","1","3",".223",".314",".314",".628","14","9","-0.044","0.56","0.000","-0.044","-0.9","3","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".170",".214",".415",".629","8","6","-0.004","0.17","0.000","-0.004","-0.2","","",""
"Carlos Lee  1B","3","0","1","0","1","0","4",".295",".356",".432",".788","15","8","-0.002","0.33","0.014","-0.016","0.0","10","0","2B"
"Travis Buck  LF","4","0","1","0","0","1","4",".258",".313",".371",".684","12","9","-0.031","0.41","0.007","-0.037","-0.8","1","0",""
"Chris Johnson  3B","4","0","0","0","0","0","4",".280",".313",".420",".733","10","7","-0.030","0.29","0.000","-0.030","-0.9","0","3",""
"Justin Maxwell  CF","3","0","0","0","0","2","3",".222",".295",".370",".665","16","9","-0.018","0.25","0.000","-0.018","-0.5","3","0",""
"Jason Castro  C","3","0","0","0","0","0","3",".209",".277",".267",".544","10","6","-0.014","0.18","0.000","-0.014","-0.5","9","0",""
"Jordan Lyles  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.014","0.55","0.000","-0.014","-0.2","0","0",""
"J.A. Happ  PH","1","0","0","0","0","1","1",".125",".222",".125",".347","3","3","-0.003","0.10","0.000","-0.003","-0.1","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Marwin Gonzalez  PH","1","0","0","0","0","0","1",".222",".236",".333",".570","3","1","-0.002","0.08","0.000","-0.002","-0.2","","",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
