"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","1","1","1","0","4",".237",".318",".323",".641","17","13","0.017","1.19","0.120","-0.103","0.1","3","0","CS"
"Jed Lowrie  SS","4","0","1","0","0","0","4",".261",".347",".486",".833","12","8","-0.115","1.38","0.026","-0.141","-0.7","0","4",""
"Carlos Lee  1B","4","0","0","0","0","1","4",".285",".337",".405",".742","16","12","-0.154","1.25","0.000","-0.154","-1.6","7","2","GDP"
"Brian Bogusevic  RF","3","0","0","0","1","0","4",".222",".301",".353",".654","25","15","-0.050","1.07","0.036","-0.086","-0.2","1","0",""
"Chris Johnson  3B","3","1","2","0","1","1","4",".280",".324",".414",".738","18","12","0.049","1.49","0.121","-0.071","0.9","0","1",""
"Jason Castro  C","3","0","1","0","1","0","4",".253",".333",".383",".716","17","10","-0.106","1.77","0.081","-0.187","-1.6","7","1","2·GDP"
"J.D. Martinez  LF","4","1","2","1","0","1","4",".235",".320",".394",".715","14","11","0.002","1.99","0.145","-0.144","0.7","0","0",""
"Scott Moore  2B","4","0","2","0","0","2","4",".429",".429",".571","1.000","21","13","-0.021","1.70","0.118","-0.138","0.4","4","4","2B"
"J.A. Happ  P","2","0","1","0","0","1","2",".107",".167",".107",".274","5","5","-0.033","1.15","0.026","-0.059","-0.2","2","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".180",".226",".370",".596","2","2","-0.030","1.24","0.000","-0.030","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
