"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","0","0","1","0","4",".302",".355",".418",".773","11","7","-0.056","0.84","0.006","-0.062","-0.5","2","2",""
"Marwin Gonzalez  3B-SS","4","0","0","0","0","0","4",".229",".279",".319",".598","13","10","-0.073","0.71","0.000","-0.073","-0.9","0","3",""
"Brett Wallace  1B","4","0","1","0","0","0","4",".287",".366",".500",".866","15","8","-0.033","0.56","0.012","-0.045","-0.5","9","1",""
"Ben Francisco  LF","3","0","0","0","0","1","3",".246",".295",".377",".672","13","9","-0.046","0.59","0.000","-0.046","-0.4","1","0",""
"Brian Bogusevic  PH-RF","1","0","0","0","0","1","1",".209",".300",".304",".604","6","3","-0.008","0.33","0.000","-0.008","-0.1","1","0",""
"Steve Pearce  RF-LF","3","0","0","0","1","2","4",".256",".335",".398",".734","17","9","-0.038","0.54","0.012","-0.050","-0.3","1","1","SB"
"Tyler Greene  SS","4","1","1","1","0","2","4",".231",".276",".398",".674","15","10","0.080","0.67","0.125","-0.045","0.4","3","5","HR"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Snyder  C","3","1","2","0","1","0","4",".193",".311",".342",".653","17","10","0.056","0.38","0.062","-0.006","0.6","6","0","2B"
"Brandon Barnes  CF","3","1","1","1","0","1","4",".182",".206",".303",".509","17","12","0.101","0.59","0.126","-0.025","0.6","3","0","2B,SH"
"Jordan Lyles  P","2","0","1","1","0","0","2",".138",".167",".172",".339","8","5","0.081","1.00","0.103","-0.022","0.8","1","0","2B"
"Fernando Martinez  PH","1","0","0","0","0","1","1",".156",".174",".311",".485","7","5","-0.041","1.01","0.000","-0.041","-0.6","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Scott Moore  3B","1","0","0","0","0","0","1",".225",".285",".423",".707","3","2","-0.003","0.13","0.000","-0.003","-0.1","0","0",""
