"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","2","0","1","0","1","0","4",".292",".342",".395",".737","13","7","-0.038","1.05","0.046","-0.084","-0.5","3","4","CS,SH"
"Scott Moore  RF","3","1","1","0","0","2","3",".244",".325",".436",".761","15","7","-0.004","1.20","0.070","-0.074","0.1","0","0","2B"
"Brandon Barnes  PH-CF","1","0","0","0","0","1","1",".221",".268",".299",".567","4","3","-0.015","0.37","0.000","-0.015","-0.6","2","0",""
"Brett Wallace  1B","4","0","1","1","0","1","4",".265",".327",".445",".772","17","10","0.003","0.89","0.057","-0.054","-0.1","10","1",""
"Justin Maxwell  CF-LF","4","0","0","0","0","3","4",".233",".313",".470",".783","16","11","-0.076","0.79","0.000","-0.076","-0.9","2","0",""
"Fernando Martinez  LF","3","0","0","0","0","2","3",".223",".282",".404",".686","12","9","-0.055","0.71","0.000","-0.055","-0.5","3","0",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  PH","1","0","0","0","0","0","1",".203",".254",".250",".504","2","1","-0.002","0.07","0.000","-0.002","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jed Lowrie  SS","3","0","1","0","0","1","3",".254",".343",".453",".796","8","6","0.021","0.98","0.057","-0.036","0.1","0","5",""
"Tyler Greene  PR-SS","1","1","1","0","0","0","1",".227",".273",".395",".668","3","2","0.003","0.07","0.003","0.000","0.3","1","3","SB"
"Matt Dominguez  3B","4","1","1","0","0","1","4",".289",".314",".482",".796","15","11","0.074","1.10","0.108","-0.034","0.3","0","1",""
"Jason Castro  C","3","1","2","3","0","1","3",".264",".344",".383",".727","9","6","0.225","1.60","0.254","-0.029","2.0","5","0","HR"
"Dallas Keuchel  P","2","0","0","0","0","0","2",".100",".136",".100",".236","8","4","-0.046","1.21","0.000","-0.046","-0.4","1","1",""
"Brian Bogusevic  PH-RF","0","0","0","0","1","0","1",".204",".296",".293",".589","8","4","0.016","0.25","0.016","0.000","0.6","0","0",""
