"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","1","0","0","1","5",".313",".356",".451",".807","15","10","0.147","1.77","0.251","-0.104","-0.1","0","5",""
"Brian Bixler  RF","5","0","1","0","0","2","5",".297",".366",".486",".852","17","15","-0.275","2.05","0.041","-0.315","-0.6","1","0","2B"
"Justin Maxwell  CF","2","0","0","0","0","1","2",".233",".321",".475",".796","9","4","-0.046","0.85","0.000","-0.046","-0.4","1","0",""
"Jordan Schafer  CF","2","1","0","0","1","1","3",".239",".311",".317",".628","13","8","-0.197","3.65","0.059","-0.256","-0.3","2","0",""
"Carlos Lee  1B","3","0","1","0","1","0","4",".301",".357",".413",".770","21","11","0.104","1.60","0.163","-0.059","0.3","12","0",""
"J.A. Happ  PR","0","0","0","0","0","0","0",".083",".154",".083",".237","","","0.000","0.00","0.000","0.000","0.0","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  LF","3","0","2","0","1","0","4",".233",".321",".374",".696","14","7","0.009","2.08","0.183","-0.174","0.1","3","0","2B,GDP"
"Jed Lowrie  SS","3","0","1","1","0","1","4",".269",".354",".498",".852","16","9","0.013","2.65","0.167","-0.154","0.4","1","4","HBP"
"Chris Johnson  3B","4","0","1","0","0","3","4",".269",".312",".402",".714","19","13","-0.166","2.45","0.035","-0.201","-1.0","0","2",""
"Chris Snyder  C","3","0","1","0","0","2","4",".200",".306",".324",".630","12","9","-0.004","2.49","0.154","-0.159","-0.4","7","0","HBP"
"David Carpenter  PR","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jordan Lyles  P","2","0","0","0","0","2","2",".200",".200",".200",".400","7","6","-0.078","1.56","0.000","-0.078","-0.6","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".230",".307",".356",".663","6","3","-0.048","1.91","0.000","-0.048","-0.2","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  1B","1","0","0","0","0","0","1",".165",".208",".341",".549","1","1","-0.123","5.40","0.000","-0.123","-0.3","0","0",""
