"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","2","1","0","2","0","5",".297",".345",".423",".767","18","8","0.037","0.59","0.065","-0.029","0.4","3","2","2B"
"Marwin Gonzalez  SS","5","1","3","3","0","1","5",".266",".311",".363",".674","14","11","0.121","0.85","0.168","-0.047","3.4","0","1","2·2B"
"J.D. Martinez  LF","3","1","1","1","1","0","5",".245",".320",".391",".711","13","8","0.081","0.64","0.105","-0.024","0.2","1","0","3B,SF"
"Scott Moore  3B","4","0","2","2","1","0","5",".235",".287",".435",".723","18","11","0.065","0.65","0.087","-0.022","1.1","1","3",""
"Steve Pearce  1B","4","1","1","0","0","1","4",".253",".318",".440",".758","17","11","-0.043","0.92","0.062","-0.105","-0.2","7","1","2B,GDP"
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisco Cordero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Francisco  PH","1","0","1","0","0","0","1",".260",".308",".411",".719","5","2","0.000","0.01","0.000","0.000","0.4","","","2B"
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  RF","4","0","0","0","1","1","5",".211",".298",".318",".616","17","7","-0.043","0.56","0.009","-0.052","-0.6","1","0","IW"
"Chris Snyder  C","3","2","1","0","2","0","5",".181",".310",".297",".607","26","13","0.016","0.49","0.052","-0.036","-0.4","10","0",""
"Jordan Schafer  CF","3","1","1","3","1","1","4",".225",".310",".315",".625","17","9","0.280","1.05","0.287","-0.006","1.7","3","0","HR"
"Lucas Harrell  P","3","0","0","0","0","3","3",".200",".200",".200",".400","14","10","-0.081","1.04","0.000","-0.081","-1.2","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  1B","1","1","1","0","0","0","1",".206",".250",".397",".647","1","1","0.006","0.15","0.006","0.000","0.3","1","0",""
