"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","1","0","0","1","5",".298",".349",".417",".765","21","12","-0.060","0.68","0.017","-0.077","-0.5","1","1","SB"
"Marwin Gonzalez  SS","3","1","1","0","1","0","4",".262",".305",".345",".650","17","10","0.031","0.75","0.058","-0.027","0.1","3","3",""
"Brett Wallace  1B","4","0","2","0","0","2","4",".310",".403",".569",".972","13","9","0.055","1.28","0.107","-0.052","0.2","6","1",""
"Justin Maxwell  CF","4","0","2","1","0","0","4",".253",".327",".505",".832","8","7","0.137","1.65","0.256","-0.119","0.9","1","0","2B,GDP"
"Scott Moore  3B","2","0","0","0","0","1","2",".228",".279",".426",".705","7","5","-0.029","0.58","0.000","-0.029","-0.3","0","0",""
"Matt Downs  PH-3B","2","0","0","0","0","1","2",".210",".257",".392",".648","6","4","-0.139","1.63","0.000","-0.139","-1.1","0","0",""
"Steve Pearce  LF-RF","2","0","1","0","2","0","4",".262",".333",".440",".774","18","6","0.021","1.38","0.094","-0.073","0.1","1","0","CS,IW"
"Brian Bogusevic  RF","1","0","0","0","1","1","2",".212",".299",".316",".615","13","6","-0.038","1.67","0.010","-0.049","-0.2","3","0",""
"J.D. Martinez  PH-LF","2","0","0","0","0","0","2",".241",".315",".384",".699","5","3","-0.115","2.27","0.000","-0.115","-1.0","0","0",""
"Carlos Corporan  C","4","0","1","0","0","1","4",".316",".350",".500",".850","11","9","-0.053","0.84","0.018","-0.071","-0.8","8","1",""
"Bud Norris  P","2","0","0","0","0","2","2",".147",".167",".176",".343","9","8","-0.059","1.09","0.000","-0.059","-0.5","0","1",""
"Jordan Schafer  PH","1","0","0","0","0","0","1",".218",".306",".304",".610","1","1","-0.014","0.57","0.000","-0.014","-0.2","","",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Francisco  PH","1","0","0","0","0","1","1",".253",".301",".391",".692","5","3","-0.002","0.06","0.000","-0.002","-0.2","","",""
