"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","0","0","1","3","4",".251",".318",".335",".653","19","10","-0.056","1.06","0.014","-0.070","-0.5","2","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  C","0","0","0","0","0","0","0",".261",".341",".378",".720","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Altuve  2B","4","0","0","0","0","2","4",".323",".364",".465",".828","12","10","-0.103","1.05","0.000","-0.103","-1.3","4","1",""
"Jed Lowrie  SS","4","1","2","1","0","0","4",".288",".370",".511",".881","11","9","0.051","0.65","0.108","-0.058","1.2","1","2","HR,2B"
"J.D. Martinez  LF","3","0","0","0","1","1","4",".240",".341",".369",".710","18","8","0.018","0.54","0.046","-0.028","-0.3","2","0",""
"Brett Wallace  1B-3B","4","1","1","0","0","2","4",".429",".529",".571","1.101","15","11","0.000","0.78","0.054","-0.055","-0.2","4","2","2B"
"Chris Johnson  3B-RF","4","0","1","1","0","1","4",".291",".336",".449",".785","16","11","0.021","0.91","0.083","-0.063","0.2","0","2","2B"
"Brian Bogusevic  RF-P","4","0","1","0","0","2","4",".226",".309",".333",".642","14","8","-0.020","0.63","0.030","-0.050","-0.5","1","0",""
"Chris Snyder  C-1B","4","0","1","0","0","1","4",".198",".296",".337",".633","16","11","-0.034","0.84","0.033","-0.067","-0.2","11","0",""
"J.A. Happ  P","1","0","0","0","0","1","1",".091",".167",".091",".258","5","3","-0.046","1.30","0.000","-0.046","-0.7","0","1",""
"David Carpenter  P","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","3","2","0.053","1.24","0.053","0.000","0.4","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  PH-CF","2","0","0","0","0","0","2",".229",".316",".446",".762","4","3","0.000","0.01","0.000","0.000","-0.3","2","0",""
