"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","0","2","4",".231",".310",".312",".622","12","10","-0.131","1.31","0.000","-0.131","-1.2","3","0",""
"Jose Altuve  2B","4","0","0","0","0","0","4",".299",".339",".435",".774","15","9","-0.062","0.62","0.000","-0.062","-0.7","2","1",""
"Scott Moore  RF","4","1","1","1","0","1","4",".333",".333",".630",".963","12","8","0.052","0.57","0.099","-0.046","0.5","3","0","HR"
"J.D. Martinez  LF","4","0","0","0","0","1","4",".233",".314",".396",".710","15","9","-0.040","0.40","0.000","-0.040","-0.4","0","0",""
"Jed Lowrie  SS","3","0","0","0","1","1","4",".253",".342",".462",".803","20","10","-0.035","0.69","0.022","-0.057","-0.5","1","5",""
"Chris Johnson  1B","3","0","1","0","1","0","4",".274",".320",".404",".724","23","14","0.024","0.67","0.045","-0.022","0.1","11","0",""
"Jason Castro  C","3","0","2","0","0","1","4",".257",".337",".383",".720","11","6","0.011","0.94","0.059","-0.048","0.2","7","0","HBP"
"Matt Dominguez  3B","4","0","1","0","0","1","4",".167",".167",".167",".333","22","14","-0.086","0.72","0.001","-0.087","-0.5","0","3",""
"J.A. Happ  P","1","0","0","0","1","0","2",".103",".188",".103",".291","11","4","0.001","1.62","0.035","-0.034","0.1","0","1",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bixler  PH","1","0","0","0","0","1","1",".250",".304",".422",".726","4","3","-0.003","0.12","0.000","-0.003","-0.2","","",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".219",".302",".342",".644","4","2","-0.001","0.05","0.000","-0.001","-0.6","","",""
