"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","0","0","1","0","4",".296",".350",".414",".764","15","8","-0.073","1.36","0.039","-0.112","-0.2","4","2",""
"Marwin Gonzalez  SS","4","0","0","0","0","0","4",".241",".284",".331",".615","13","7","-0.156","1.18","0.000","-0.156","-1.2","0","1","GDP"
"Brett Wallace  3B","2","0","0","0","2","2","4",".310",".398",".535",".933","25","12","0.133","1.26","0.156","-0.023","0.3","1","2",""
"Tyler Greene  PR","0","1","0","0","0","0","0",".218",".272",".358",".629","","","0.254","5.40","0.254","0.000","0.5","","","SB"
"Steve Pearce  RF","4","1","1","1","0","2","4",".277",".353",".436",".789","17","11","0.131","1.83","0.227","-0.096","0.0","2","0",""
"Scott Moore  1B","4","1","1","0","0","2","4",".220",".281",".404",".685","16","10","-0.001","1.41","0.054","-0.054","-0.3","7","1",""
"Brian Bogusevic  CF","4","0","2","1","0","1","4",".214",".304",".316",".621","19","11","0.194","1.97","0.229","-0.036","0.7","2","0",""
"Fernando Martinez  LF","3","0","0","0","0","0","3",".056",".056",".111",".167","16","10","-0.106","1.51","0.000","-0.106","-0.8","0","0",""
"Carlos Corporan  C","3","1","2","2","0","0","3",".298",".346",".511",".857","16","12","0.260","1.57","0.278","-0.018","1.9","8","3","HR"
"Bud Norris  P","2","0","0","0","0","1","2",".139",".158",".167",".325","6","4","-0.087","1.61","0.000","-0.087","-0.6","2","2",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  PH","1","0","0","0","0","1","1",".248",".326",".490",".816","4","3","-0.062","2.46","0.000","-0.062","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
