"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Tyler Greene  SS","4","0","1","0","0","2","4",".228",".278",".383",".661","16","12","-0.027","0.51","0.013","-0.041","-0.5","2","3",""
"Jose Altuve  2B","3","0","0","0","1","1","4",".297",".352",".413",".765","19","10","0.006","0.61","0.040","-0.035","-0.1","4","2","SB"
"Brett Wallace  1B","3","0","0","0","1","1","4",".295",".391",".500",".891","20","9","-0.049","0.60","0.008","-0.057","-0.7","10","1",""
"Steve Pearce  RF","3","0","0","0","1","2","4",".286",".364",".446",".810","20","11","-0.057","0.44","0.001","-0.059","-0.3","2","0",""
"Justin Maxwell  CF","4","0","1","0","0","2","4",".242",".318",".474",".792","15","12","-0.001","0.60","0.032","-0.033","-0.1","2","1","SB"
"Jason Castro  C","4","0","1","0","0","3","4",".254",".328",".376",".704","17","13","-0.021","0.66","0.026","-0.047","-0.6","3","1",""
"Marwin Gonzalez  3B","2","0","0","0","1","0","3",".243",".292",".335",".627","10","6","-0.047","0.86","0.026","-0.073","-0.6","0","7","GDP"
"Fernando Martinez  LF","3","0","0","0","0","1","3",".107",".107",".143",".250","14","8","-0.088","0.90","0.000","-0.088","-1.1","1","0","GDP"
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Armando Galarraga  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.016","0.66","0.000","-0.016","-0.2","0","0",""
"Brandon Barnes  PH","1","1","1","1","0","0","1",".222",".222",".556",".778","2","2","0.033","0.39","0.033","0.000","1.0","","","HR"
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Francisco  LF","1","0","0","0","0","0","1",".248",".303",".396",".699","2","1","-0.006","0.25","0.000","-0.006","-0.2","0","0",""
