"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Justin Maxwell  CF","3","0","0","0","0","0","3",".200",".250",".400",".650","10","7","-0.076","1.02","0.000","-0.076","-0.7","3","1",""
"Jordan Schafer  PH-CF","2","0","1","0","0","1","2",".280",".390",".340",".730","9","6","0.053","1.02","0.067","-0.014","0.3","0","0",""
"Jose Altuve  2B","3","0","1","0","1","1","4",".347",".389",".510",".899","20","13","-0.105","1.28","0.056","-0.161","-0.6","3","3","SB,GDP"
"J.D. Martinez  LF","2","0","1","0","2","1","4",".333",".439",".583","1.022","17","7","0.078","0.78","0.093","-0.015","0.6","1","0",""
"Carlos Lee  1B","2","0","0","0","2","1","4",".250",".333",".339",".673","15","5","0.002","1.48","0.098","-0.096","-0.2","10","2",""
"Chris Johnson  3B","3","0","0","0","1","2","4",".283",".296",".377",".674","18","13","-0.112","2.14","0.022","-0.134","-0.8","0","2","IW"
"Jed Lowrie  SS","4","0","0","0","0","1","4",".222",".364",".259",".623","12","9","-0.199","2.03","0.000","-0.199","-1.4","2","6",""
"Brian Bogusevic  RF","2","1","1","0","1","1","4",".200",".347",".325",".672","14","6","0.004","1.17","0.108","-0.104","0.2","2","0","SB,CS,HBP"
"Chris Snyder  C","4","0","1","1","0","1","4",".100",".100",".100",".200","12","8","-0.046","1.63","0.083","-0.128","0.1","6","1",""
"J.A. Happ  P","2","0","0","0","0","1","2",".200",".429",".200",".629","4","4","-0.052","0.93","0.000","-0.052","-0.4","0","0",""
"Marwin Gonzalez  PH","1","0","0","0","0","0","1",".242",".265",".333",".598","1","1","-0.014","0.57","0.000","-0.014","-0.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".167",".231",".417",".647","4","3","-0.028","1.13","0.000","-0.028","-0.2","","",""
