"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","2","0","0","1","5",".296",".342",".421",".762","16","10","-0.075","1.77","0.084","-0.160","-0.4","1","3",""
"Matt Downs  1B","4","1","1","0","0","0","4",".200",".245",".393",".637","11","6","-0.020","1.61","0.084","-0.104","-0.2","7","0",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  SS","1","0","0","0","0","0","1",".252",".299",".336",".635","4","2","-0.062","2.55","0.000","-0.062","-0.2","0","0",""
"Chris Johnson  3B","4","0","0","0","1","1","5",".279",".329",".428",".757","23","10","-0.122","1.46","0.013","-0.135","-0.7","1","3",""
"J.D. Martinez  LF","3","0","0","0","1","2","4",".244",".319",".386",".704","24","15","-0.140","1.34","0.014","-0.153","-0.9","1","1",""
"Justin Maxwell  CF","3","1","1","2","1","0","4",".233",".314",".459",".774","14","7","0.295","1.37","0.340","-0.046","1.9","4","0","3B"
"Ben Francisco  RF","3","0","0","0","1","1","4",".250",".299",".389",".688","19","12","-0.065","1.68","0.064","-0.129","-0.2","0","0",""
"Chris Snyder  C","0","0","0","0","0","0","0",".178",".302",".296",".598","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bixler  SS","1","0","0","0","1","0","3",".193",".253",".330",".582","11","5","-0.004","1.46","0.034","-0.038","-0.1","1","1","SH"
"Brian Bogusevic  PH-RF","1","0","0","0","0","1","1",".214",".300",".322",".622","4","3","-0.044","1.82","0.000","-0.044","-0.2","1","0",""
"Carlos Corporan  C","4","0","2","1","0","1","4",".409",".458",".727","1.186","11","9","0.060","1.40","0.121","-0.061","0.5","7","1",""
"Jordan Schafer  PR","0","0","0","0","0","0","0",".224",".307",".304",".612","","","0.031","2.40","0.031","0.000","0.1","","","SB"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Armando Galarraga  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","6","-0.101","1.54","0.000","-0.101","-0.9","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH-1B","2","0","1","0","0","0","2",".222",".270",".432",".702","9","5","-0.079","2.08","0.018","-0.098","-0.2","4","0",""
