"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Bixler  SS","4","0","1","0","0","1","4",".250",".311",".446",".758","11","10","-0.062","0.93","0.017","-0.079","-0.3","3","1",""
"Brian Bogusevic  RF","4","0","0","0","0","1","4",".225",".302",".358",".659","10","7","-0.090","0.89","0.000","-0.090","-1.1","1","0",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".290",".342",".412",".754","15","9","-0.011","0.54","0.032","-0.044","0.4","6","2","2B"
"J.D. Martinez  LF","4","0","0","0","0","1","4",".231",".318",".393",".711","12","8","-0.076","0.71","0.000","-0.076","-1.3","2","0",""
"Chris Snyder  C","3","0","0","0","0","1","4",".184",".290",".298",".588","13","9","-0.022","0.54","0.021","-0.043","-0.3","4","0","HBP"
"Dallas Keuchel  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Johnson  3B","4","0","0","0","0","2","4",".275",".318",".411",".729","16","11","-0.073","0.71","0.000","-0.073","-1.2","1","0",""
"Matt Downs  2B","2","0","1","0","0","0","3",".182",".229",".374",".602","12","8","-0.059","0.99","0.057","-0.116","-0.4","2","5","CS,HBP"
"Jordan Schafer  CF","3","0","1","0","0","0","3",".236",".315",".323",".638","11","7","0.041","1.16","0.079","-0.037","0.2","3","0",""
"Bud Norris  P","1","0","0","0","1","1","2",".174",".200",".217",".417","7","3","-0.007","0.99","0.026","-0.033","-0.0","1","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jed Lowrie  PH","1","0","0","0","0","0","1",".261",".349",".490",".839","4","3","-0.008","0.28","0.000","-0.008","-0.2","","",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
