"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","2","3","0","0","1","5",".293",".343",".398",".741","20","15","0.046","0.60","0.064","-0.018","0.7","3","1","2B"
"Brandon Barnes  CF","5","0","0","0","0","1","5",".206",".239",".279",".519","15","12","-0.123","1.01","0.000","-0.123","-0.4","2","0",""
"Brett Wallace  1B","5","0","1","0","0","2","5",".263",".332",".430",".762","14","11","-0.004","0.47","0.031","-0.036","-0.5","4","0",""
"Justin Maxwell  LF","4","2","1","1","0","1","4",".240",".313",".468",".781","14","9","0.065","0.52","0.080","-0.015","2.2","4","0","HR"
"Jed Lowrie  SS","4","0","1","0","0","1","4",".253",".342",".454",".796","13","8","-0.045","0.45","0.002","-0.046","-0.0","1","0",""
"Matt Dominguez  3B","4","1","2","0","0","0","4",".298",".333",".561",".895","16","12","0.041","0.68","0.070","-0.028","0.2","3","5",""
"Matt Downs  RF","3","1","1","2","0","0","3",".206",".250",".382",".632","7","6","0.083","1.17","0.133","-0.051","1.1","1","0","HR"
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.001","0.04","0.000","-0.001","-0.3","0","0",""
"Chris Snyder  C","3","0","0","0","1","2","4",".188",".307",".327",".634","20","10","-0.001","0.67","0.038","-0.039","-0.2","8","1",""
"Edgar Gonzalez  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.045","2.03","0.000","-0.045","-0.5","0","0",""
"Brandon Laird  PH","1","0","0","0","0","0","1",".200",".200",".500",".700","4","2","-0.019","0.79","0.000","-0.019","-0.2","","",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  RF","2","0","0","0","0","2","2",".196",".217",".250",".467","9","7","-0.010","0.20","0.000","-0.010","-0.4","1","0",""
