"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","2","1","0","0","5",".293",".343",".405",".748","15","10","-0.007","0.72","0.064","-0.071","0.0","4","2","HR,GDP"
"Scott Moore  RF","3","0","0","0","1","0","4",".261",".336",".463",".799","14","10","-0.052","0.92","0.024","-0.076","-0.7","2","0",""
"Brandon Barnes  CF","1","0","0","0","0","0","1",".214",".258",".286",".544","6","3","-0.003","0.13","0.000","-0.003","-0.2","1","0",""
"Jed Lowrie  SS","5","0","1","0","0","2","5",".250",".335",".442",".777","20","13","-0.033","0.64","0.026","-0.059","-0.6","0","5",""
"Justin Maxwell  CF-RF-LF","5","0","0","0","0","4","5",".224",".301",".449",".750","20","16","-0.093","0.68","0.000","-0.093","-1.1","1","0",""
"Brett Wallace  1B","4","2","2","1","0","1","4",".262",".326",".444",".770","15","10","0.102","0.71","0.138","-0.036","0.9","12","0","HR"
"Jason Castro  C","3","3","2","2","1","0","4",".261",".342",".400",".742","16","8","0.123","0.76","0.163","-0.041","1.9","6","0","2·HR"
"Fernando Martinez  LF","4","1","1","0","0","0","4",".219",".284",".390",".675","14","9","0.075","0.76","0.103","-0.028","0.4","0","0","2B"
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Dominguez  3B","4","0","2","2","0","0","4",".289",".312",".467",".778","16","11","0.162","0.84","0.168","-0.007","1.4","0","6",""
"Edgar Gonzalez  P","2","0","1","1","1","1","3",".125",".222",".125",".347","9","5","0.053","0.99","0.075","-0.022","0.8","0","0",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Brian Bogusevic  PH-RF","1","0","0","0","0","0","1",".201",".294",".289",".583","6","4","-0.007","0.25","0.000","-0.007","-0.2","0","0",""
