"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","5","0","2","2","0","2","5",".238",".319",".321",".639","13","10","0.077","1.24","0.135","-0.058","1.2","0","0","SB"
"Jose Altuve  2B","3","1","1","1","0","0","5",".304",".346",".446",".792","10","7","-0.049","1.37","0.035","-0.084","-0.1","3","2","2B,SF,SH"
"Jed Lowrie  SS","3","1","2","2","1","0","5",".258",".342",".473",".816","16","8","0.111","1.05","0.154","-0.043","0.6","0","1","SF"
"Carlos Lee  1B","5","1","2","0","0","0","5",".286",".336",".412",".748","19","15","-0.032","1.21","0.083","-0.116","-0.1","7","0","2·2B,GDP"
"Scott Moore  3B","4","0","1","1","0","2","4",".333",".333",".667","1.000","17","11","-0.024","1.12","0.072","-0.096","0.0","0","1","2B"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  PH","1","0","1","1","0","0","1",".255",".335",".385",".720","7","4","0.397","2.71","0.397","0.000","1.1","","","2B"
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  LF","5","0","0","0","0","1","5",".235",".316",".394",".710","23","14","-0.172","1.27","0.000","-0.172","-1.2","1","0",""
"Brian Bogusevic  RF","4","1","1","0","0","3","4",".217",".300",".343",".643","16","11","0.006","0.67","0.044","-0.038","-0.1","1","0","SB"
"Chris Snyder  C","2","2","1","0","2","0","4",".188",".301",".308",".609","13","3","0.017","1.19","0.069","-0.053","0.7","13","0","2B,IW"
"Lucas Harrell  P","3","1","2","0","0","0","3",".226",".226",".226",".452","8","7","0.086","1.29","0.109","-0.023","1.0","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  3B","1","0","0","0","0","1","1",".171",".216",".352",".569","4","4","-0.037","1.53","0.000","-0.037","-0.1","0","0",""
