"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","1","0","0","2","4",".255",".333",".343",".676","14","10","-0.068","1.45","0.064","-0.132","-0.6","2","1","SB"
"Jose Altuve  2B","2","1","0","0","2","0","4",".315",".369",".445",".814","19","7","0.082","1.24","0.115","-0.033","0.6","2","4","SB"
"J.D. Martinez  LF","4","0","0","0","0","3","4",".218",".329",".328",".656","18","10","-0.156","1.43","0.000","-0.156","-1.4","1","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".295",".355",".410",".765","17","8","-0.137","1.36","0.000","-0.137","-1.2","8","1",""
"Jed Lowrie  SS","3","0","1","1","1","1","4",".275",".360",".450",".810","17","10","0.088","1.03","0.126","-0.038","0.7","1","4",""
"Brian Bogusevic  RF","4","0","1","0","0","1","4",".235",".328",".330",".659","14","10","-0.068","1.06","0.026","-0.094","-0.5","3","0",""
"Chris Johnson  3B","3","0","1","0","0","0","4",".288",".322",".432",".754","25","15","0.045","1.16","0.097","-0.052","0.3","0","0","HBP"
"Jason Castro  C","3","0","0","0","1","0","4",".217",".286",".277",".563","23","11","-0.086","1.44","0.063","-0.149","-0.4","9","0","GDP"
"Wandy Rodriguez  P","1","0","0","0","1","1","2",".000",".111",".000",".111","9","4","-0.061","1.61","0.017","-0.078","-0.7","0","2",""
"Justin Maxwell  PH","1","0","0","0","0","0","1",".224",".278",".327",".604","2","2","-0.014","0.57","0.000","-0.014","-0.1","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Buck  PH","1","0","0","0","0","1","1",".246",".306",".351",".657","5","3","-0.004","0.16","0.000","-0.004","-0.1","","",""
