"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","2","0","0","0","5",".290",".341",".394",".735","13","9","-0.115","1.17","0.022","-0.137","-0.4","1","4","SB"
"Fernando Martinez  LF","2","0","0","0","0","0","3",".241",".302",".437",".739","7","5","-0.019","1.10","0.030","-0.049","-0.0","1","0","HBP"
"Matt Downs  PH","1","0","0","0","0","1","1",".204",".249",".365",".614","3","3","-0.075","2.74","0.000","-0.075","-0.3","","",""
"Brian Bogusevic  RF","1","0","0","0","0","1","1",".205",".292",".295",".587","6","4","-0.015","0.51","0.000","-0.015","-0.6","0","0",""
"Brett Wallace  1B","4","0","0","0","0","1","4",".264",".335",".437",".772","17","11","-0.172","1.64","0.000","-0.172","-1.3","10","2",""
"Justin Maxwell  CF-LF","4","1","1","0","0","1","4",".239",".314",".459",".773","20","12","-0.070","1.20","0.032","-0.103","-0.2","3","0",""
"Jason Castro  C","2","1","1","0","2","0","4",".261",".344",".369",".713","19","7","0.172","1.35","0.189","-0.017","1.1","7","0",""
"Jordan Schafer  PR","0","0","0","0","0","0","0",".211",".297",".294",".591","","","-0.114","3.33","0.000","-0.114","-0.4","","","CS"
"Carlos Corporan  C","0","0","0","0","0","0","0",".270",".309",".444",".753","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matt Dominguez  3B","3","2","1","3","1","1","4",".283",".321",".566",".887","19","11","0.165","1.57","0.235","-0.071","1.7","0","1","HR"
"Jimmy Paredes  RF","3","0","1","0","0","2","3",".204",".224",".259",".483","16","11","-0.048","1.35","0.032","-0.080","-0.1","1","0",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH","0","0","0","0","0","0","1",".233",".306",".409",".714","1","0","0.053","2.40","0.053","0.000","0.2","","","HBP"
"Jordan Lyles  PR","0","1","0","0","0","0","0",".152",".176",".182",".358","","","0.000","0.00","0.000","0.000","0.0","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Tyler Greene  SS","3","0","1","0","0","1","3",".228",".272",".399",".670","11","6","-0.015","1.22","0.056","-0.071","-0.2","0","4","2B"
"Jed Lowrie  PH-SS","1","1","1","2","0","0","1",".253",".343",".457",".800","2","2","0.588","4.74","0.588","0.000","1.9","1","1","2B"
"Lucas Harrell  P","2","0","0","0","0","2","2",".164",".179",".164",".342","9","8","-0.070","1.34","0.000","-0.070","-0.6","0","1",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brandon Barnes  RF-CF","2","0","2","1","0","0","2",".222",".258",".302",".559","14","10","0.190","1.76","0.190","0.000","1.5","0","0","SB"
