"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","1","0","1","0","4",".291",".342",".401",".743","14","6","-0.027","0.57","0.021","-0.048","-0.4","0","4","CS"
"Scott Moore  RF","4","0","1","1","0","0","4",".260",".332",".450",".782","15","9","0.013","0.69","0.067","-0.053","0.4","2","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jed Lowrie  SS","4","0","0","0","0","1","4",".247",".332",".443",".776","18","12","-0.054","0.53","0.000","-0.054","-0.8","0","5",""
"Fernando Martinez  LF","3","2","2","1","0","0","3",".243",".307",".478",".785","11","7","0.125","0.64","0.133","-0.008","1.2","1","0","HR"
"Justin Maxwell  LF","1","0","1","0","0","0","1",".227",".302",".451",".754","4","3","0.009","0.14","0.009","0.000","0.6","0","0","2B"
"Brett Wallace  1B","3","0","0","0","0","1","4",".253",".321",".427",".748","18","10","-0.033","0.70","0.022","-0.055","-0.6","13","0","HBP"
"Matt Dominguez  3B","4","0","1","1","0","1","4",".294",".314",".500",".814","12","10","0.061","0.63","0.128","-0.067","-0.1","0","1","3B,GDP"
"Jason Castro  C","4","0","0","0","0","0","4",".257",".336",".391",".727","14","9","-0.053","0.50","0.000","-0.053","-0.9","11","0",""
"Brandon Barnes  CF","3","1","1","0","0","0","3",".217",".258",".283",".540","9","6","-0.021","0.66","0.018","-0.038","-0.1","0","0",""
"Lucas Harrell  P","2","0","0","0","0","1","2",".153",".167",".153",".319","4","4","-0.027","0.55","0.000","-0.027","-0.3","0","1",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH-RF","1","0","0","0","0","1","1",".203",".295",".299",".594","3","3","-0.017","0.72","0.000","-0.017","-0.4","0","0",""
