"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","1","0","1","0","5",".214",".313",".429",".741","16","11","-0.001","0.61","0.043","-0.043","0.2","1","0",""
"Jose Altuve  2B","3","1","1","1","1","0","5",".333",".462",".556","1.017","28","16","0.057","0.71","0.072","-0.015","0.5","3","3","SF"
"Travis Buck  LF","5","1","1","2","0","3","5",".429",".429","1.000","1.429","26","19","0.137","0.81","0.191","-0.055","0.8","0","0","2B"
"Carlos Lee  1B","3","0","1","1","1","1","4",".267",".313",".533",".846","19","9","0.114","0.98","0.143","-0.029","0.8","9","2",""
"Brian Bogusevic  RF","4","0","0","0","0","0","4",".133",".188",".333",".521","14","8","-0.081","0.88","0.027","-0.109","-1.0","3","0","GDP"
"Chris Johnson  3B","4","0","1","0","0","1","4",".267",".267",".400",".667","14","11","-0.029","0.82","0.031","-0.060","-0.2","1","1",""
"Jason Castro  C","4","1","0","0","0","0","4",".000",".182",".000",".182","15","10","-0.075","0.75","0.000","-0.075","-0.9","8","0",""
"Marwin Gonzalez  SS","4","3","3","0","0","0","4",".286",".286",".429",".714","16","8","0.070","0.64","0.093","-0.023","0.9","0","2","2B"
"J.A. Happ  P","2","0","1","1","0","1","2",".500",".500",".500","1.000","6","4","0.111","1.04","0.126","-0.015","0.8","2","2",""
"J.D. Martinez  PH","1","0","1","1","0","0","1",".385",".385",".692","1.077","2","1","0.062","1.78","0.062","0.000","0.7","","",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  PH","1","1","1","2","0","0","1","1.000","1.000","4.000","5.000","4","3","0.020","0.13","0.020","0.000","1.7","","","HR"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
