"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marwin Gonzalez  SS","4","0","0","0","1","1","5",".275",".325",".367",".692","20","12","-0.187","1.82","0.031","-0.218","-1.0","1","2",""
"Jose Altuve  2B","4","1","3","0","1","0","5",".299",".346",".429",".775","24","14","0.167","1.62","0.284","-0.117","1.2","3","0","2B,SB"
"Justin Maxwell  CF","4","0","1","0","0","1","4",".230",".309",".460",".769","20","13","-0.121","2.29","0.096","-0.217","-1.0","1","0","GDP"
"Chris Johnson  3B","4","0","0","0","0","2","4",".273",".319",".400",".719","24","15","-0.258","1.87","0.000","-0.258","-1.7","1","0",""
"Scott Moore  1B-RF","3","1","1","1","1","2","4",".222",".256",".458",".715","16","9","0.093","1.94","0.181","-0.088","0.9","4","1","2B"
"J.D. Martinez  LF","4","1","2","1","0","1","4",".244",".319",".391",".710","10","8","0.579","2.02","0.641","-0.062","2.0","2","0","2B"
"Brian Bogusevic  RF","4","0","1","0","0","0","4",".219",".306",".330",".636","11","7","-0.055","1.52","0.092","-0.147","-1.0","4","1","SB,GDP"
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Corporan  C","1","0","0","0","2","0","3",".333",".412",".600","1.012","14","5","0.037","1.71","0.076","-0.039","0.1","7","0",""
"Jordan Schafer  PR","0","0","0","0","0","0","0",".225",".308",".305",".614","","","0.000","0.00","0.000","0.000","0.0","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisco Cordero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  1B","1","0","0","0","0","1","1",".200",".241",".400",".641","8","5","-0.044","1.76","0.000","-0.044","-0.2","0","0",""
"Bud Norris  P","2","0","0","0","0","0","2",".161",".182",".194",".375","10","8","-0.070","1.45","0.000","-0.070","-0.5","0","1",""
"Ben Francisco  PH","1","0","0","0","0","0","1",".246",".290",".354",".644","1","1","-0.094","4.19","0.000","-0.094","-0.5","","",""
"Chris Snyder  C","1","0","1","0","0","0","1",".181",".303",".302",".605","1","1","0.072","1.13","0.072","0.000","0.4","4","0","2B"
