"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","3","1","0","0","4",".251",".319",".333",".653","13","7","0.143","0.82","0.195","-0.051","1.9","4","0","2B,SB,CS"
"Jose Altuve  2B","4","0","1","0","0","0","4",".319",".362",".467",".829","14","8","-0.037","1.18","0.061","-0.099","-0.7","1","4","2B"
"Jed Lowrie  SS","4","1","1","1","0","1","4",".276",".353",".514",".867","15","11","0.025","0.85","0.097","-0.071","-0.3","1","5","HR"
"Brett Wallace  1B","3","0","0","0","0","2","4",".333",".429",".583","1.012","19","11","-0.060","0.77","0.020","-0.080","-0.7","7","2","HBP"
"Chris Johnson  3B","4","0","0","0","0","1","4",".269",".311",".408",".719","14","10","-0.118","1.09","0.000","-0.118","-1.5","1","0",""
"Brian Bogusevic  RF","4","1","1","0","0","1","4",".230",".302",".344",".646","21","15","0.009","0.78","0.065","-0.056","-0.0","3","0","2B"
"J.D. Martinez  DH","4","0","1","0","0","1","4",".223",".313",".365",".677","17","10","-0.043","0.67","0.005","-0.048","-0.1","","","2B"
"Justin Maxwell  LF","4","1","1","1","0","3","4",".241",".320",".472",".792","14","10","0.031","0.79","0.074","-0.043","0.0","1","0","2B"
"Chris Snyder  C","4","0","1","0","0","1","4",".190",".283",".320",".603","11","7","-0.022","0.56","0.025","-0.047","-0.5","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
