"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","1","1","5",".303",".358",".420",".778","25","16","-0.018","0.62","0.035","-0.053","-0.7","1","6",""
"Scott Moore  3B","3","0","0","0","1","3","5",".246",".306",".462",".767","22","12","-0.013","0.59","0.024","-0.037","-0.7","1","2","SH"
"Brett Wallace  1B","3","0","0","0","1","3","4",".293",".383",".500",".883","17","10","-0.022","0.75","0.019","-0.041","-0.4","11","0",""
"Fernando Martinez  LF","3","0","1","0","0","1","3",".135",".135",".270",".405","8","6","-0.031","1.11","0.035","-0.066","-0.3","3","0","2B"
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  LF","1","0","0","0","0","1","1",".235",".312",".457",".769","6","6","-0.002","0.07","0.000","-0.002","-0.2","1","0",""
"Tyler Greene  SS","4","1","1","0","0","1","4",".238",".282",".400",".682","13","8","-0.029","0.75","0.029","-0.058","-0.1","0","2","2B"
"Brian Bogusevic  RF","3","0","0","0","1","1","4",".213",".301",".310",".611","15","7","-0.022","0.61","0.030","-0.052","-0.5","1","0",""
"Brandon Barnes  CF","3","0","1","0","1","1","4",".185",".214",".296",".511","15","9","-0.034","0.69","0.035","-0.069","-0.9","2","0","GDP"
"Jason Castro  C","4","0","2","1","0","1","4",".251",".325",".366",".691","9","6","-0.027","0.66","0.028","-0.055","0.4","6","0",""
"Armando Galarraga  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.024","0.84","0.000","-0.024","-0.2","0","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Francisco  PH-LF","2","0","1","0","0","1","2",".246",".301",".377",".678","6","5","0.008","0.52","0.023","-0.015","0.2","1","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  PH","0","0","0","0","1","0","1",".239",".290",".333",".623","7","3","0.001","0.04","0.001","0.000","0.4","","",""
