"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","5","0","2","0","0","1","5",".264",".335",".358",".694","20","12","-0.068","0.98","0.037","-0.105","-0.3","2","0",""
"Jose Altuve  2B","5","1","3","0","0","0","5",".309",".357",".464",".821","16","10","0.036","0.80","0.082","-0.046","0.8","1","4","2B"
"Jed Lowrie  SS","4","1","0","0","1","0","5",".273",".350",".472",".822","16","6","-0.060","0.94","0.048","-0.108","-0.9","1","4",""
"Carlos Lee  1B","5","0","0","0","0","1","5",".299",".352",".418",".770","13","10","-0.116","0.83","0.000","-0.116","-1.9","10","0",""
"J.D. Martinez  LF","5","1","3","0","0","0","5",".237",".339",".362",".701","13","9","0.125","0.71","0.128","-0.003","1.0","0","0",""
"Justin Maxwell  RF","4","2","2","1","0","1","5",".221",".316",".382",".699","12","7","0.009","0.90","0.081","-0.072","0.7","1","1","HBP"
"Chris Johnson  3B","3","0","3","1","0","0","4",".298",".331",".444",".776","14","11","0.105","1.31","0.131","-0.026","1.4","0","1","SF"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".224",".311",".322",".632","4","3","0.000","0.01","0.000","0.000","-0.3","","",""
"Chris Snyder  C","4","0","1","2","1","3","5",".187",".299",".347",".646","28","18","0.050","1.14","0.191","-0.140","0.1","8","0","2B"
"Lucas Harrell  P","3","0","1","1","0","2","3",".190",".190",".190",".381","8","7","-0.046","1.63","0.059","-0.105","0.1","0","1",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Marwin Gonzalez  3B","2","0","0","0","0","0","2",".234",".269",".328",".597","5","5","-0.002","0.05","0.000","-0.002","-0.7","0","0",""
