"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","1","4",".289",".340",".394",".735","15","10","-0.060","1.00","0.026","-0.087","-0.5","1","4",""
"Jed Lowrie  SS","3","0","0","0","1","1","4",".250",".341",".451",".793","18","11","-0.012","1.09","0.051","-0.063","-0.2","2","3",""
"J.D. Martinez  LF","4","0","1","0","0","1","4",".238",".311",".370",".682","10","8","-0.091","1.38","0.031","-0.122","-0.7","2","1",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  CF","3","0","1","0","1","1","4",".239",".315",".463",".777","22","13","0.015","0.83","0.073","-0.058","0.3","4","0",""
"Matt Dominguez  3B","3","0","0","0","0","0","3",".280",".308",".520",".828","12","8","-0.145","1.22","0.000","-0.145","-1.1","0","2",""
"Scott Moore  PH","1","0","0","0","0","1","1",".233",".302",".409",".710","6","3","-0.020","0.88","0.000","-0.020","-0.3","","",""
"Brandon Laird  1B","3","0","0","0","0","0","3",".222",".222",".556",".778","11","7","-0.039","0.51","0.000","-0.039","-0.4","9","0",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".206",".293",".296",".589","5","3","-0.012","0.47","0.000","-0.012","-0.3","","",""
"Chris Snyder  C","2","0","0","0","1","1","3",".190",".308",".332",".640","14","6","0.003","0.92","0.045","-0.042","0.0","8","0",""
"Jason Castro  PH","1","0","0","0","0","1","1",".259",".337",".368",".705","4","4","-0.005","0.20","0.000","-0.005","-0.3","","",""
"Brandon Barnes  RF","3","1","2","0","0","1","3",".197",".234",".279",".513","17","13","0.007","0.96","0.048","-0.041","0.1","0","0","2B"
"Fernando Abad  P","1","0","0","0","0","0","1",".200",".200",".200",".400","6","4","-0.062","1.44","0.000","-0.062","-0.5","0","0","GDP"
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".205",".250",".367",".617","6","4","-0.043","1.84","0.000","-0.043","-0.3","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Greene  PH","0","0","0","0","0","0","0",".227",".271",".396",".667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Fernando Martinez  PH-LF","1","0","1","1","0","0","1",".247",".301",".447",".748","2","1","0.026","0.42","0.026","0.000","0.9","1","0",""
