"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","1","0","0","1","4",".325",".365",".477",".843","10","7","0.030","1.08","0.085","-0.055","0.1","0","1","SB"
"Brian Bixler  RF","4","0","2","2","0","1","4",".250",".318",".300",".618","14","9","0.145","1.24","0.207","-0.062","1.7","1","0","2B,SB"
"Jed Lowrie  SS","4","0","0","0","0","3","4",".284",".358",".522",".881","16","10","-0.129","1.28","0.000","-0.129","-1.0","1","0",""
"J.D. Martinez  LF","4","0","0","0","0","1","4",".230",".324",".362",".687","9","7","-0.115","1.11","0.000","-0.115","-0.9","1","0",""
"Justin Maxwell  CF","3","0","0","0","0","3","3",".229",".318",".448",".766","12","9","-0.064","0.88","0.000","-0.064","-0.5","1","0",""
"Jordan Schafer  PH","0","1","0","0","1","0","1",".246",".319",".328",".646","6","2","0.015","0.28","0.015","0.000","0.4","","",""
"Chris Johnson  3B","4","0","1","0","0","1","4",".284",".327",".433",".760","11","8","-0.022","0.65","0.024","-0.046","-0.3","1","0","SB"
"Matt Downs  1B","4","0","1","0","0","1","4",".167",".217",".333",".550","19","12","-0.051","0.79","0.018","-0.069","-0.5","7","2",""
"Jason Castro  C","4","0","1","1","0","2","4",".261",".336",".378",".714","12","10","-0.064","0.73","0.007","-0.071","0.5","10","0","2B"
"Bud Norris  P","1","0","0","0","0","0","1",".182",".174",".227",".401","2","2","-0.016","0.69","0.000","-0.016","-0.1","1","0",""
"David Carpenter  P","1","0","0","0","0","0","1",".500",".500",".500","1.000","6","5","-0.011","0.44","0.000","-0.011","-0.1","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","1","1","0","0","0","1",".228",".305",".345",".650","2","2","0.038","0.76","0.038","0.000","0.4","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Snyder  PH","0","0","0","0","0","0","0",".194",".292",".333",".626","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brett Wallace  PH","1","0","0","0","0","0","1",".385",".484",".731","1.215","4","2","-0.011","0.39","0.000","-0.011","-0.3","","",""
