"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","2","0","1","0","5",".324",".366",".472",".838","17","10","0.067","0.44","0.076","-0.009","0.7","0","6",""
"Brian Bixler  RF","2","2","1","0","2","0","4",".261",".370",".304",".675","18","7","0.058","0.93","0.073","-0.016","1.2","1","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jed Lowrie  SS","3","1","0","0","1","0","4",".275",".352",".507",".859","16","8","-0.028","1.16","0.058","-0.086","-1.0","3","6","GDP"
"J.D. Martinez  LF","4","1","1","4","0","0","4",".227",".319",".369",".688","14","9","0.140","1.21","0.199","-0.059","1.9","2","0","HR"
"Justin Maxwell  CF","4","0","1","1","0","1","4",".230",".316",".440",".756","14","9","0.021","0.53","0.056","-0.034","0.3","4","0",""
"Chris Johnson  3B","4","0","1","0","0","0","4",".279",".322",".423",".745","15","11","-0.013","0.29","0.009","-0.023","-0.2","0","1",""
"Matt Downs  1B","4","1","1","1","0","0","4",".171",".218",".366",".584","7","5","0.097","0.28","0.123","-0.026","0.1","12","1","HR,GDP"
"Jason Castro  C","4","0","0","0","0","3","4",".250",".324",".363",".687","16","10","-0.026","0.26","0.000","-0.026","-0.6","4","0",""
"Wandy Rodriguez  P","2","0","0","0","0","0","2",".000",".080",".000",".080","5","4","-0.022","0.46","0.000","-0.022","-0.3","0","1",""
"Jordan Schafer  PH","1","0","0","0","0","0","1",".241",".313",".321",".633","1","1","-0.009","0.37","0.000","-0.009","-0.1","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  RF","1","0","1","0","0","0","1",".229",".304",".343",".647","1","1","0.001","0.03","0.001","0.000","0.1","0","0",""
