"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".303",".357",".419",".776","10","6","-0.019","0.40","0.014","-0.033","-0.4","2","2",""
"Scott Moore  3B","4","0","0","0","0","2","4",".239",".297",".448",".745","13","9","-0.037","0.38","0.000","-0.037","-1.1","0","2",""
"Brett Wallace  1B","3","0","0","0","0","2","3",".284",".373",".484",".857","13","9","-0.025","0.33","0.000","-0.025","-0.7","6","1",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".212",".300",".309",".609","3","2","0.000","0.01","0.000","0.000","-0.1","","",""
"Justin Maxwell  CF","4","0","1","0","0","1","4",".236",".311",".453",".764","9","6","-0.025","0.24","0.000","-0.025","-0.5","1","0",""
"Jason Castro  C","3","0","1","0","1","0","4",".253",".329",".366",".694","14","6","-0.014","0.19","0.003","-0.017","0.1","5","0",""
"Ben Francisco  RF","4","0","1","0","0","2","4",".246",".299",".381",".681","13","11","0.002","0.13","0.011","-0.009","-0.4","2","0","2B"
"Fernando Martinez  LF","3","0","0","0","0","1","3",".125",".125",".250",".375","6","5","-0.028","0.36","0.000","-0.028","-0.8","1","0",""
"Tyler Greene  SS","3","0","0","0","0","2","3",".235",".278",".394",".673","15","10","-0.019","0.24","0.000","-0.019","-0.7","1","8",""
"Lucas Harrell  P","1","0","0","0","0","1","1",".191",".208",".191",".400","3","3","-0.006","0.25","0.000","-0.006","-0.1","1","0",""
"Steve Pearce  PH-1B","2","0","1","0","0","1","2",".270",".347",".421",".768","6","4","0.014","0.14","0.015","-0.001","0.5","4","0","2B"
