"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","1","0","0","0","4",".325",".367",".470",".837","9","5","-0.021","0.41","0.013","-0.034","0.0","3","3","HBP"
"Brian Bixler  LF","4","0","1","0","0","2","4",".167",".231",".167",".397","14","12","-0.019","0.58","0.024","-0.043","-0.5","1","0",""
"Jed Lowrie  SS","4","1","2","1","0","1","4",".297",".373",".547",".920","15","11","-0.038","0.56","0.010","-0.048","0.7","2","2","HR"
"J.D. Martinez  DH","4","0","1","0","0","2","4",".235",".333",".358",".692","14","10","-0.026","0.50","0.015","-0.041","-0.8","","",""
"Justin Maxwell  CF","4","0","0","0","0","1","4",".222",".311",".422",".733","18","13","-0.058","0.54","0.000","-0.058","-0.9","4","0",""
"Brett Wallace  1B","4","0","1","0","0","1","4",".381",".480",".619","1.099","17","10","-0.050","0.49","0.000","-0.050","-0.4","6","1",""
"Chris Snyder  C","4","0","0","0","0","0","4",".189",".284",".322",".607","15","8","-0.034","0.34","0.000","-0.034","-0.6","5","1",""
"Matt Downs  3B","3","0","0","0","0","1","3",".162",".215",".338",".553","14","9","-0.044","0.57","0.000","-0.044","-0.6","0","1",""
"Brian Bogusevic  RF","3","0","0","0","0","1","3",".223",".303",".343",".646","9","7","-0.031","0.40","0.000","-0.031","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","1","1",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
