"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","0","4",".299",".340",".433",".773","9","8","-0.051","0.53","0.000","-0.051","-0.6","2","3",""
"Brian Bixler  RF","3","0","0","0","1","3","4",".235",".297",".397",".694","17","10","-0.015","0.43","0.018","-0.033","-0.2","2","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  CF","3","0","0","0","0","1","4",".226",".322",".460",".781","28","20","-0.022","0.45","0.012","-0.034","-0.5","2","0","HBP"
"J.D. Martinez  LF","4","0","1","0","0","0","4",".240",".318",".397",".715","11","7","-0.031","0.41","0.008","-0.039","-0.2","1","0",""
"Jed Lowrie  SS","3","0","1","0","1","0","4",".254",".345",".459",".804","15","6","0.031","0.59","0.057","-0.026","0.3","1","2",""
"Chris Johnson  3B","4","0","0","0","0","2","4",".271",".317",".399",".716","17","11","-0.055","0.80","0.000","-0.055","-0.9","0","6",""
"Chris Snyder  C","4","1","1","1","0","2","4",".198",".313",".333",".646","19","11","-0.022","0.52","0.028","-0.050","0.2","6","0","HR"
"Matt Downs  1B","2","0","0","0","1","0","3",".165",".216",".339",".555","13","6","-0.008","0.66","0.012","-0.021","-0.2","10","0",""
"Wandy Rodriguez  P","2","0","0","0","0","0","2",".000",".081",".000",".081","5","4","-0.051","1.05","0.000","-0.051","-0.5","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH-RF","1","0","0","0","0","1","1",".216",".299",".335",".634","3","3","-0.019","0.76","0.000","-0.019","-0.2","0","0",""
