"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Bixler  2B","4","0","0","0","0","2","4",".271",".340",".500",".840","15","12","-0.141","1.37","0.000","-0.141","-1.4","3","4",""
"Jed Lowrie  SS","4","2","2","1","0","0","4",".270",".359",".506",".865","19","11","0.231","1.11","0.248","-0.017","1.6","1","5","HR"
"Carlos Lee  1B","3","0","0","0","1","0","4",".295",".350",".419",".768","13","8","-0.059","0.85","0.012","-0.071","-0.7","11","0",""
"Brian Bogusevic  RF","3","1","1","0","1","0","4",".229",".308",".352",".660","11","5","0.097","0.79","0.119","-0.022","0.9","2","0",""
"Chris Johnson  3B","3","1","1","1","1","1","4",".287",".331",".429",".760","19","11","0.099","0.81","0.133","-0.034","0.7","1","0",""
"Jason Castro  C","4","0","1","0","0","0","4",".255",".329",".389",".719","15","7","0.012","0.82","0.058","-0.045","-0.1","7","1",""
"J.D. Martinez  LF","4","1","1","2","0","1","4",".235",".322",".403",".726","17","12","0.034","0.97","0.116","-0.083","0.8","0","0","HR"
"Jordan Schafer  CF","3","0","1","0","1","1","4",".241",".323",".332",".654","19","9","0.089","0.74","0.092","-0.004","0.7","2","0",""
"Jordan Lyles  P","2","0","0","0","0","1","3",".167",".167",".167",".333","9","8","-0.102","1.42","0.000","-0.102","-1.2","0","0","SH"
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".172",".214",".344",".558","3","3","-0.001","0.02","0.000","-0.001","-0.1","","",""
"David Carpenter  P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
