"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","1","1","0","1","1","4",".306",".359",".424",".783","17","9","0.080","0.47","0.086","-0.006","0.5","1","3","2B"
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Greene  SS","4","1","2","2","0","0","4",".238",".283",".398",".681","13","9","0.085","0.78","0.119","-0.034","1.3","1","3","HR"
"Steve Pearce  1B","4","0","1","0","0","0","4",".266",".345",".411",".756","8","5","-0.064","0.59","0.000","-0.064","-0.9","7","0",""
"Justin Maxwell  LF","4","0","0","0","0","0","4",".236",".313",".459",".772","8","6","-0.050","0.45","0.000","-0.050","-0.6","4","0",""
"Ben Francisco  RF","4","0","0","0","0","1","4",".241",".298",".375",".673","13","8","-0.059","0.59","0.000","-0.059","-0.9","2","0",""
"Brett Wallace  3B","4","1","2","0","0","1","4",".303",".388",".517",".905","14","10","0.054","0.41","0.058","-0.004","0.2","0","0",""
"Brandon Barnes  CF","4","0","0","0","0","2","4",".167",".167",".292",".458","15","11","-0.067","0.71","0.000","-0.067","-0.8","2","0",""
"Chris Snyder  C","3","1","1","2","0","0","3",".181",".297",".313",".610","11","6","0.214","0.67","0.242","-0.028","1.4","10","0","HR"
"Jordan Lyles  P","2","0","0","0","0","1","2",".111",".143",".111",".254","6","5","-0.034","0.69","0.000","-0.034","-0.3","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Fernando Martinez  PH","1","0","0","0","0","0","1",".118",".118",".235",".353","3","2","-0.002","0.06","0.000","-0.002","-0.2","","",""
"Scott Moore  2B","0","0","0","0","0","0","0",".252",".307",".472",".780","","","0.000","0.00","0.000","0.000","0.0","0","0",""
