"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Barnes  CF","3","0","0","0","0","0","3",".184",".225",".289",".514","8","6","-0.058","0.78","0.000","-0.058","-0.5","2","0",""
"Jose Altuve  PH-2B","1","1","1","0","0","0","1",".301",".354",".415",".769","2","2","0.200","3.71","0.200","0.000","0.6","0","0","SB"
"Marwin Gonzalez  2B","4","0","2","1","0","1","4",".234",".283",".333",".616","13","10","0.319","1.56","0.360","-0.041","0.8","1","4","2·2B"
"Justin Maxwell  CF","0","0","0","0","0","0","0",".236",".311",".453",".764","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","4","0","1","0","0","2","4",".276",".351",".474",".825","9","9","-0.172","1.45","0.012","-0.184","-0.8","9","2",""
"Ben Francisco  RF","4","0","1","0","0","0","4",".244",".292",".370",".662","20","11","-0.166","1.57","0.000","-0.166","-0.9","2","0",""
"Scott Moore  3B","3","0","0","0","1","0","4",".216",".283",".405",".689","10","4","-0.074","1.76","0.010","-0.084","-0.5","0","1","IW"
"Tyler Greene  SS","4","0","0","0","0","2","4",".227",".271",".389",".660","24","15","-0.166","1.68","0.000","-0.166","-0.8","1","1",""
"Chris Snyder  C","2","0","0","0","1","0","3",".190",".311",".339",".649","17","9","-0.045","1.03","0.018","-0.063","-0.2","8","0",""
"Fernando Martinez  LF","3","0","1","0","0","1","3",".173",".189",".308",".496","6","6","0.004","1.23","0.061","-0.057","-0.2","1","0",""
"Lucas Harrell  P","2","0","0","0","0","1","2",".184",".200",".184",".384","9","5","-0.053","1.08","0.000","-0.053","-0.4","1","2",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".209",".299",".303",".602","4","2","-0.123","2.90","0.000","-0.123","-0.5","","","GDP"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
