"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","5","2","3","0","0","1","5",".316",".381",".474",".855","18","14","0.113","1.40","0.188","-0.075","1.1","4","0","3·SB"
"Jose Altuve  2B","5","0","2","0","0","1","5",".357",".444",".500",".944","19","13","0.018","1.42","0.124","-0.105","-0.0","1","3",""
"J.D. Martinez  LF","5","1","1","0","0","3","5",".333",".333",".556",".889","18","12","-0.104","1.71","0.073","-0.178","-0.7","2","0",""
"Carlos Lee  1B","3","0","3","2","2","0","5",".389",".476",".611","1.087","18","6","0.348","1.69","0.348","0.000","2.8","5","4","IW"
"Brian Bogusevic  RF","2","0","0","0","1","1","3",".118",".211",".294",".505","15","6","-0.097","1.99","0.029","-0.126","-0.9","2","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","3","-0.108","3.37","0.000","-0.108","-0.7","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Travis Buck  PH","0","0","0","0","1","0","1",".429",".500","1.000","1.500","5","1","0.141","3.40","0.141","0.000","0.6","","",""
"Chris Johnson  3B","5","1","2","1","0","2","5",".300",".300",".450",".750","15","10","-0.200","3.05","0.219","-0.419","-0.5","0","1","2B,GDP"
"Chris Snyder  C","5","0","0","0","0","2","5",".111",".111",".111",".222","16","11","-0.294","1.86","0.000","-0.294","-2.2","6","1",""
"Marwin Gonzalez  SS","3","0","1","1","1","0","4",".294",".333",".412",".745","20","15","0.164","1.25","0.202","-0.039","1.2","3","0",""
"Kyle Weiland  P","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.061","1.06","0.000","-0.061","-0.7","1","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  PH","1","0","0","0","0","0","1",".500",".500","2.000","2.500","4","3","-0.014","0.57","0.000","-0.014","-0.1","","",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian Bixler  RF","1","0","0","0","0","1","1",".200",".333",".200",".533","3","3","-0.067","3.03","0.000","-0.067","-0.3","0","0",""
