"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","0","0","0","0","5",".294",".347",".404",".751","15","12","-0.085","0.68","0.000","-0.085","-1.0","2","1",""
"Tyler Greene  SS","4","0","1","0","0","2","4",".226",".271",".395",".666","9","9","-0.006","0.63","0.041","-0.047","-0.1","3","5","2B"
"Brett Wallace  1B","3","1","1","0","1","2","4",".290",".361",".489",".849","23","13","-0.006","0.62","0.023","-0.029","0.5","11","0","2B"
"Jason Castro  C","4","0","2","0","0","1","4",".263",".335",".376",".710","19","11","0.005","0.58","0.039","-0.034","0.7","5","0","2B"
"Jimmy Paredes  RF","2","0","1","1","1","1","4",".250",".313",".250",".563","13","9","-0.075","1.32","0.049","-0.123","-0.9","2","0","CS,SF"
"Fernando Martinez  LF","4","1","1","1","0","0","4",".182",".194",".379",".573","13","10","0.073","0.88","0.122","-0.048","0.3","0","0","HR"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Dominguez  3B","4","1","1","1","0","0","4",".375",".375",".750","1.125","13","9","0.095","0.73","0.140","-0.045","0.2","0","3","HR"
"Brandon Barnes  CF","3","0","1","0","0","0","3",".180",".212",".260",".472","17","9","-0.034","0.73","0.013","-0.046","-0.4","2","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  LF","1","0","0","0","0","0","1",".225",".294",".411",".705","5","2","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
"Fernando Abad  P","2","0","1","0","0","1","2",".333",".333",".333",".667","6","5","0.002","0.81","0.021","-0.019","0.1","1","2",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  CF","2","0","0","0","0","0","2",".209",".300",".301",".601","5","3","-0.010","0.20","0.000","-0.010","-0.4","1","0",""
