"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","2","1","0","1","4",".279",".404",".349",".753","14","10","0.298","1.49","0.344","-0.046","1.2","3","0","SB"
"Jed Lowrie  SS","4","0","1","0","0","0","4",".261",".414",".304",".718","15","9","-0.044","1.03","0.024","-0.068","-0.4","3","2",""
"Travis Buck  LF","2","0","0","1","0","0","2",".273",".304",".500",".804","5","3","-0.019","1.46","0.031","-0.050","-0.3","1","0",""
"Justin Maxwell  LF","2","0","0","0","0","2","2",".273",".333",".545",".879","10","6","-0.083","1.66","0.000","-0.083","-0.3","1","0",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".245",".315",".347",".662","11","8","-0.086","1.09","0.012","-0.098","-0.5","7","1",""
"Brian Bogusevic  RF","3","0","0","0","0","0","4",".121",".275",".212",".487","9","6","-0.050","0.89","0.026","-0.076","-0.2","3","0","HBP"
"Chris Johnson  3B","3","0","0","0","0","0","3",".300",".300",".400",".700","13","9","-0.088","0.88","0.000","-0.088","-0.8","1","2","GDP"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  C","3","1","1","0","0","0","3",".143",".226",".214",".440","18","13","0.092","1.17","0.134","-0.042","0.2","4","1","2B"
"Marwin Gonzalez  2B-3B","3","0","1","0","0","0","3",".259",".286",".370",".656","10","6","-0.082","1.15","0.025","-0.106","-0.4","0","1","2B"
"Lucas Harrell  P","2","0","0","0","0","1","2",".200",".200",".200",".400","6","6","-0.048","0.88","0.000","-0.048","-0.4","1","2",""
"Jose Altuve  2B","1","0","0","0","0","0","1",".341",".378",".463",".841","3","2","-0.072","2.61","0.000","-0.072","-0.3","0","1",""
