"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","1","0","0","0","0","1","1",".254",".331",".341",".672","4","3","-0.022","0.87","0.000","-0.022","-0.2","0","0",""
"Brian Bogusevic  RF","3","0","0","0","0","1","3",".229",".321",".322",".643","11","7","-0.071","0.89","0.000","-0.071","-0.9","2","0",""
"Jose Altuve  2B","4","1","1","0","0","1","4",".313",".366",".440",".806","12","9","-0.008","0.72","0.034","-0.042","-0.3","2","3",""
"Justin Maxwell  RF-CF","2","2","1","2","2","0","4",".235",".310",".392",".703","18","9","0.363","0.88","0.373","-0.010","2.4","1","0","HR,SB"
"Carlos Lee  1B","4","1","1","2","0","0","4",".294",".353",".427",".779","14","8","0.120","0.99","0.176","-0.056","1.0","10","1","HR"
"Jed Lowrie  SS","4","0","1","0","0","1","4",".274",".357",".444",".801","19","11","-0.059","0.98","0.026","-0.084","-0.5","0","5",""
"Matt Downs  3B","4","0","0","0","0","1","4",".173",".218",".423",".641","17","11","-0.077","0.80","0.000","-0.077","-0.8","0","2",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"J.D. Martinez  LF","3","1","1","0","1","2","4",".221",".333",".336",".669","18","10","0.006","0.55","0.039","-0.033","-0.0","1","0","2B"
"Chris Snyder  C","3","1","1","1","1","1","4",".186",".284",".322",".606","23","10","0.041","0.81","0.078","-0.038","0.8","10","0","HR"
"Lucas Harrell  P","2","0","0","0","0","1","2",".188",".188",".188",".375","11","7","-0.057","1.13","0.000","-0.057","-0.5","0","2",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Buck  PH","1","0","1","1","0","0","1",".259",".317",".379",".697","1","1","0.117","1.54","0.117","0.000","1.2","","","2B"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  3B","0","0","0","0","0","0","0",".226",".241",".340",".580","","","0.000","0.00","0.000","0.000","0.0","0","0",""
