"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","0","1","1","1","5",".309",".365",".455",".819","24","14","-0.028","0.85","0.029","-0.057","0.5","1","2","HBP"
"Jed Lowrie  SS","5","0","0","0","0","1","5",".279",".357",".479",".835","17","11","-0.103","0.79","0.000","-0.103","-1.6","0","4",""
"Travis Buck  RF","4","0","0","0","0","0","4",".232",".293",".333",".627","9","6","-0.063","0.63","0.000","-0.063","-0.6","6","0",""
"Carlos Lee  1B","4","2","3","0","0","0","4",".306",".366",".433",".799","19","11","0.053","0.76","0.078","-0.025","0.7","8","1",""
"Brian Bogusevic  CF","4","0","0","0","0","2","4",".211",".303",".297",".600","13","9","-0.100","1.06","0.000","-0.100","-1.1","1","0",""
"Chris Johnson  3B","4","2","2","0","0","1","4",".288",".319",".438",".757","18","12","0.010","0.78","0.047","-0.037","0.1","1","2",""
"J.D. Martinez  LF","4","1","3","3","0","0","4",".235",".342",".356",".698","7","5","0.332","1.31","0.359","-0.027","2.9","1","0","3B"
"Justin Maxwell  LF","0","0","0","0","0","0","0",".211",".292",".351",".643","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  C","2","0","1","0","2","0","4",".220",".304",".319",".623","13","4","0.021","1.06","0.067","-0.046","0.4","8","0","2B,IW"
"Wandy Rodriguez  P","2","0","0","0","0","0","2",".000",".100",".000",".100","6","5","-0.084","1.61","0.000","-0.084","-0.8","0","2",""
"Marwin Gonzalez  PH","1","0","0","0","0","0","1",".214",".228",".321",".549","2","2","-0.018","0.72","0.000","-0.018","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","0","0","0","1","1","0","1",".167",".224",".407",".632","5","1","0.029","0.69","0.029","0.000","1.0","","",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
