"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","0","0","1","3","4",".235",".333",".304",".637","25","14","-0.068","1.41","0.033","-0.101","-0.6","6","0",""
"Jose Altuve  2B","4","1","1","0","0","0","4",".348",".392",".513",".905","9","7","-0.058","1.64","0.060","-0.118","-0.4","2","4",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".307",".396",".489",".885","9","6","-0.119","1.56","0.000","-0.119","-0.8","2","3",""
"Carlos Lee  1B","3","0","0","0","1","0","4",".272",".342",".369",".711","21","10","-0.046","1.51","0.024","-0.070","-0.3","8","1",""
"Travis Buck  RF","4","1","1","0","0","0","4",".302",".375",".442",".817","11","9","0.261","1.91","0.307","-0.047","1.5","0","0",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"J.D. Martinez  LF","3","0","0","0","0","2","3",".232",".356",".364",".720","9","8","-0.107","1.35","0.000","-0.107","-0.7","1","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  PH-RF","1","0","1","1","0","0","1",".230",".343",".356",".699","1","1","0.316","1.78","0.316","0.000","1.1","0","0","2B"
"Chris Johnson  3B","4","0","1","0","0","1","4",".294",".319",".450",".768","18","11","-0.067","0.95","0.017","-0.084","-0.6","0","1",""
"Jason Castro  C","3","0","0","0","0","2","3",".231",".286",".292",".578","7","7","-0.076","0.98","0.000","-0.076","-0.5","6","1",""
"Aneury Rodriguez  P","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","2","2","0.014","0.47","0.014","0.000","0.1","0","0",""
"Marwin Gonzalez  PH","1","1","1","0","0","0","1",".238",".256",".310",".565","1","1","0.059","1.36","0.059","0.000","0.4","","",""
"Justin Maxwell  LF","1","0","1","0","0","0","1",".313",".361",".469",".830","3","2","0.021","0.80","0.021","0.000","0.1","1","0",""
