"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","0","3","4",".235",".315",".323",".638","27","17","-0.062","0.60","0.000","-0.062","-0.8","2","0",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".262",".350",".492",".842","16","9","-0.103","1.01","0.000","-0.103","-0.9","0","6",""
"Carlos Lee  1B","4","1","1","0","0","1","4",".291",".344",".410",".754","20","10","0.013","0.76","0.054","-0.041","-0.2","12","1",""
"Brian Bogusevic  RF","4","1","1","2","0","0","4",".229",".307",".364",".671","17","13","0.379","1.06","0.421","-0.042","1.3","3","0","HR"
"Chris Johnson  3B","4","0","0","0","0","3","4",".280",".323",".418",".740","20","14","-0.065","0.65","0.000","-0.065","-0.6","3","2",""
"Jason Castro  C","2","0","0","0","1","0","3",".252",".329",".384",".714","9","3","-0.020","0.59","0.013","-0.033","-0.1","5","0",""
"J.D. Martinez  LF","2","1","0","0","1","1","3",".235",".322",".399",".722","13","5","-0.003","0.65","0.037","-0.040","0.3","1","0",""
"Scott Moore  2B","3","0","1","0","0","2","3",".333",".333",".333",".667","9","7","-0.016","1.14","0.051","-0.067","0.5","0","3",""
"Dallas Keuchel  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.019","0.77","0.000","-0.019","-0.2","1","0",""
"Brian Bixler  PH","1","0","0","0","0","1","1",".250",".316",".462",".777","6","3","-0.028","1.14","0.000","-0.028","-0.2","","",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt Downs  PH","1","0","0","0","0","0","1",".175",".216",".371",".587","5","2","-0.011","0.28","0.000","-0.011","-0.4","","",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
