"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","1","0","0","1","4",".262",".330",".351",".681","15","9","0.022","0.96","0.077","-0.055","-0.2","1","0",""
"Jose Altuve  2B","4","1","1","0","0","1","4",".315",".361",".463",".824","13","9","-0.052","1.32","0.046","-0.098","-0.3","4","3",""
"Jed Lowrie  SS","2","0","1","0","2","0","4",".286",".365",".482",".847","16","7","0.195","1.23","0.205","-0.010","1.4","0","4",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".297",".348",".411",".759","13","8","-0.275","2.13","0.041","-0.316","-1.4","8","0","2·GDP"
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B-1B","4","0","0","0","0","2","4",".285",".317",".425",".742","16","10","-0.098","1.01","0.000","-0.098","-0.9","2","4",""
"Brian Bogusevic  RF","2","0","0","0","1","0","3",".221",".310",".315",".625","12","5","-0.012","1.14","0.041","-0.053","0.0","3","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".152",".211",".348",".560","5","3","-0.012","0.47","0.000","-0.012","-0.2","","",""
"J.D. Martinez  LF","3","0","1","0","1","1","4",".239",".341",".377",".718","12","7","0.102","0.95","0.116","-0.014","0.7","0","0",""
"Chris Snyder  C","3","0","0","0","0","1","3",".179",".289",".333",".622","15","8","-0.157","2.05","0.000","-0.157","-1.3","9","0",""
"J.A. Happ  P","2","0","0","0","0","2","2",".095",".174",".095",".269","9","7","-0.098","1.97","0.000","-0.098","-0.9","0","0",""
"Justin Maxwell  PH","1","0","0","0","0","1","1",".229",".321",".400",".721","6","3","-0.037","1.33","0.000","-0.037","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Marwin Gonzalez  3B","0","0","0","0","0","0","0",".234",".269",".328",".597","","","0.000","0.00","0.000","0.000","0.0","0","1",""
