"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".291",".343",".398",".741","10","6","-0.023","1.14","0.061","-0.084","-0.3","2","3","SB"
"Tyler Greene  SS","4","0","0","0","0","1","4",".229",".273",".399",".673","12","8","-0.091","0.79","0.000","-0.091","-1.1","1","1",""
"Brett Wallace  1B","4","1","1","1","0","1","4",".286",".350",".490",".839","10","8","-0.052","0.57","0.005","-0.057","0.3","8","0","2B"
"Justin Maxwell  CF","2","0","0","0","1","1","3",".228",".303",".447",".750","16","8","-0.005","0.57","0.010","-0.015","-0.1","2","0",""
"Fernando Martinez  PH","0","0","0","0","0","0","0",".200",".233",".414",".647","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Snyder  PH","1","0","1","1","0","0","1",".196",".313",".342",".655","2","1","0.009","0.22","0.009","0.000","0.9","","",""
"Brandon Barnes  CF","0","0","0","0","0","0","0",".167",".211",".241",".451","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Castro  C","4","0","0","0","0","1","4",".261",".336",".374",".711","15","9","-0.071","0.70","0.000","-0.071","-0.9","8","1",""
"Matt Downs  RF","3","0","0","0","0","1","3",".204",".246",".370",".616","6","5","-0.042","0.57","0.000","-0.042","-0.6","0","0",""
"Jordan Schafer  PH","1","0","0","0","0","1","1",".215",".303",".300",".602","4","3","-0.008","0.31","0.000","-0.008","-0.2","","",""
"Jimmy Paredes  LF","4","0","1","0","0","1","4",".174",".222",".174",".396","17","10","0.013","0.30","0.027","-0.014","-0.1","0","0",""
"Brandon Laird  3B","3","0","1","0","0","0","3",".333",".333",".333",".667","12","9","0.008","0.73","0.039","-0.031","0.0","0","3",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH","0","0","0","0","1","0","1",".226",".297",".406",".704","7","3","0.003","0.09","0.003","0.000","0.2","","",""
"Jordan Lyles  P","2","0","1","0","0","1","2",".156",".182",".188",".369","10","8","-0.006","1.22","0.029","-0.035","-0.1","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Dominguez  3B","2","1","1","0","0","0","2",".310",".333",".517",".851","9","6","0.002","0.14","0.005","-0.004","0.1","2","0",""
