"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","5","1","0","0","0","2","5",".219",".309",".306",".615","23","12","-0.082","0.61","0.000","-0.082","-1.7","2","0",""
"Jose Altuve  2B","5","0","1","1","0","1","5",".300",".347",".422",".770","21","13","0.094","0.43","0.116","-0.021","-0.3","2","4",""
"Scott Moore  3B","3","1","1","0","0","0","4",".240",".292",".448",".740","14","9","-0.041","0.41","0.006","-0.047","0.4","0","2","HBP"
"Brett Wallace  1B","4","2","3","3","0","0","4",".333",".418",".646","1.064","18","12","0.109","0.56","0.133","-0.024","2.8","9","1","2·HR"
"Ben Francisco  LF","4","0","1","0","0","2","4",".253",".298",".405",".703","20","14","0.012","0.49","0.044","-0.032","-0.5","0","0","2B"
"Brian Bogusevic  RF","4","0","0","0","0","1","4",".213",".299",".318",".617","15","11","-0.062","0.57","0.000","-0.062","-1.3","1","0",""
"Carlos Corporan  C","4","0","1","0","0","1","4",".367",".406",".600","1.006","14","10","-0.043","0.43","0.003","-0.045","-0.1","7","1",""
"Marwin Gonzalez  SS","3","0","2","0","0","0","3",".269",".310",".358",".668","8","6","0.016","0.81","0.048","-0.032","0.8","2","2",""
"Matt Downs  SS","0","0","0","0","0","0","1",".206",".255",".397",".652","2","1","0.000","0.01","0.000","0.000","0.4","0","0","HBP"
"Jordan Lyles  P","1","0","0","0","0","0","2",".091",".130",".091",".221","3","3","-0.044","1.32","0.000","-0.044","-0.4","1","1","SH"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  PH","1","0","0","0","0","0","1",".230",".310",".455",".765","4","3","-0.005","0.23","0.000","-0.005","-0.3","","",""
"Francisco Cordero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Steve Pearce  PH","1","0","0","0","0","0","1",".256",".316",".439",".755","4","3","0.000","0.01","0.000","0.000","-0.2","","",""
