"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","2","0","1","0","4",".293",".338",".423",".761","19","10","0.055","0.65","0.077","-0.022","0.7","4","4","2B"
"Marwin Gonzalez  SS","4","0","1","0","0","1","4",".286",".320",".378",".698","20","13","-0.110","1.04","0.024","-0.135","-1.2","2","6",""
"Scott Moore  1B","4","1","2","0","0","0","4",".246",".273",".508",".781","15","11","0.085","0.79","0.119","-0.033","0.0","11","1","2·2B,GDP"
"Chris Johnson  3B","4","0","1","1","0","0","4",".265",".314",".394",".708","17","12","-0.021","1.12","0.139","-0.160","-0.6","0","1","2B,CS"
"Brian Bogusevic  RF","4","0","1","0","0","1","4",".218",".304",".331",".635","19","14","-0.059","0.83","0.001","-0.060","-0.4","0","0",""
"Justin Maxwell  LF","3","1","1","1","0","1","3",".230",".315",".459",".775","11","7","0.078","0.63","0.109","-0.031","0.7","1","0","HR"
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".205",".246",".409",".656","3","2","-0.002","0.08","0.000","-0.002","-0.5","","","GDP"
"Jordan Schafer  CF","2","0","0","0","1","0","3",".230",".313",".313",".626","14","8","-0.019","0.45","0.009","-0.027","0.1","2","0",""
"Carlos Corporan  C","3","0","1","0","0","0","3",".357",".357",".643","1.000","12","9","-0.035","0.66","0.011","-0.047","-0.9","4","1","GDP"
"Jordan Lyles  P","2","0","0","0","0","1","2",".105",".150",".105",".255","5","4","-0.042","0.81","0.000","-0.042","-0.4","0","0",""
"Ben Francisco  LF","1","0","0","0","0","0","1",".232",".283",".357",".640","7","4","-0.001","0.05","0.000","-0.001","-0.1","0","0",""
